Date,Close,Volume,Company,Ticker
2021-12-07 00:00:00-05:00,12.200678825378418,486000,BYD,BYDDY
2021-12-08 00:00:00-05:00,12.224922180175781,500400,BYD,BYDDY
2021-12-09 00:00:00-05:00,11.972794532775879,568200,BYD,BYDDY
2021-12-10 00:00:00-05:00,12.06814956665039,405600,BYD,BYDDY
2021-12-13 00:00:00-05:00,11.74975872039795,956400,BYD,BYDDY
2021-12-14 00:00:00-05:00,11.496017456054688,1510800,BYD,BYDDY
2021-12-15 00:00:00-05:00,11.087119102478027,2277000,BYD,BYDDY
2021-12-16 00:00:00-05:00,11.271364212036133,549000,BYD,BYDDY
2021-12-17 00:00:00-05:00,10.957822799682617,931800,BYD,BYDDY
2021-12-20 00:00:00-05:00,10.114166259765625,2460600,BYD,BYDDY
2021-12-21 00:00:00-05:00,10.794586181640625,851400,BYD,BYDDY
2021-12-22 00:00:00-05:00,11.041865348815918,453000,BYD,BYDDY
2021-12-23 00:00:00-05:00,11.166313171386719,595200,BYD,BYDDY
2021-12-27 00:00:00-05:00,10.885093688964844,745200,BYD,BYDDY
2021-12-28 00:00:00-05:00,10.702463150024414,399600,BYD,BYDDY
2021-12-29 00:00:00-05:00,10.854385375976562,524400,BYD,BYDDY
2021-12-30 00:00:00-05:00,11.253586769104004,1653600,BYD,BYDDY
2021-12-31 00:00:00-05:00,10.90933609008789,595800,BYD,BYDDY
2022-01-03 00:00:00-05:00,11.266514778137207,829200,BYD,BYDDY
2022-01-04 00:00:00-05:00,11.18570613861084,953400,BYD,BYDDY
2022-01-05 00:00:00-05:00,10.343667030334473,1438200,BYD,BYDDY
2022-01-06 00:00:00-05:00,10.304878234863281,804000,BYD,BYDDY
2022-01-07 00:00:00-05:00,10.196593284606934,651600,BYD,BYDDY
2022-01-10 00:00:00-05:00,9.900829315185547,1439400,BYD,BYDDY
2022-01-11 00:00:00-05:00,10.298413276672363,805800,BYD,BYDDY
2022-01-12 00:00:00-05:00,10.922266960144043,966600,BYD,BYDDY
2022-01-13 00:00:00-05:00,10.670138359069824,879000,BYD,BYDDY
2022-01-14 00:00:00-05:00,10.985297203063965,689400,BYD,BYDDY
2022-01-18 00:00:00-05:00,10.965903282165527,828000,BYD,BYDDY
2022-01-19 00:00:00-05:00,10.555389404296875,415200,BYD,BYDDY
2022-01-20 00:00:00-05:00,10.818828582763672,599400,BYD,BYDDY
2022-01-21 00:00:00-05:00,10.548924446105957,1168800,BYD,BYDDY
2022-01-24 00:00:00-05:00,9.971941947937012,2722800,BYD,BYDDY
2022-01-25 00:00:00-05:00,9.997801780700684,481200,BYD,BYDDY
2022-01-26 00:00:00-05:00,10.068913459777832,567600,BYD,BYDDY
2022-01-27 00:00:00-05:00,9.813553810119629,1399800,BYD,BYDDY
2022-01-28 00:00:00-05:00,9.091114044189453,1525200,BYD,BYDDY
2022-01-31 00:00:00-05:00,9.630924224853516,794400,BYD,BYDDY
2022-02-01 00:00:00-05:00,9.676177024841309,543600,BYD,BYDDY
2022-02-02 00:00:00-05:00,9.6777925491333,651000,BYD,BYDDY
2022-02-03 00:00:00-05:00,9.511324882507324,717600,BYD,BYDDY
2022-02-04 00:00:00-05:00,9.939618110656738,621600,BYD,BYDDY
2022-02-07 00:00:00-05:00,10.015578269958496,279000,BYD,BYDDY
2022-02-08 00:00:00-05:00,9.981637954711914,638400,BYD,BYDDY
2022-02-09 00:00:00-05:00,10.291948318481445,527400,BYD,BYDDY
2022-02-10 00:00:00-05:00,9.855574607849121,516600,BYD,BYDDY
2022-02-11 00:00:00-05:00,9.435362815856934,1093200,BYD,BYDDY
2022-02-14 00:00:00-05:00,9.698803901672363,982800,BYD,BYDDY
2022-02-15 00:00:00-05:00,10.199827194213867,712800,BYD,BYDDY
2022-02-16 00:00:00-05:00,10.235382080078125,318600,BYD,BYDDY
2022-02-17 00:00:00-05:00,10.337201118469238,839400,BYD,BYDDY
2022-02-18 00:00:00-05:00,10.017194747924805,372000,BYD,BYDDY
2022-02-22 00:00:00-05:00,9.697187423706055,529200,BYD,BYDDY
2022-02-23 00:00:00-05:00,9.810320854187012,630000,BYD,BYDDY
2022-02-24 00:00:00-05:00,9.708501815795898,1121400,BYD,BYDDY
2022-02-25 00:00:00-05:00,9.941234588623047,589800,BYD,BYDDY
2022-02-28 00:00:00-05:00,10.02689266204834,1129800,BYD,BYDDY
2022-03-01 00:00:00-05:00,9.719813346862793,431400,BYD,BYDDY
2022-03-02 00:00:00-05:00,9.904061317443848,414600,BYD,BYDDY
2022-03-03 00:00:00-05:00,9.377181053161621,1249800,BYD,BYDDY
2022-03-04 00:00:00-05:00,8.669285774230957,1119600,BYD,BYDDY
2022-03-07 00:00:00-05:00,8.257157325744629,1371000,BYD,BYDDY
2022-03-08 00:00:00-05:00,7.798155784606934,2323200,BYD,BYDDY
2022-03-09 00:00:00-05:00,8.270084381103516,1251000,BYD,BYDDY
2022-03-10 00:00:00-05:00,7.920986652374268,2311800,BYD,BYDDY
2022-03-11 00:00:00-05:00,7.668858528137207,1474800,BYD,BYDDY
2022-03-14 00:00:00-04:00,6.998137474060059,2814600,BYD,BYDDY
2022-03-15 00:00:00-04:00,7.234102249145508,2069400,BYD,BYDDY
2022-03-16 00:00:00-04:00,8.858381271362305,2403000,BYD,BYDDY
2022-03-17 00:00:00-04:00,8.709691047668457,838200,BYD,BYDDY
2022-03-18 00:00:00-04:00,9.17677116394043,1441800,BYD,BYDDY
2022-03-21 00:00:00-04:00,8.784036636352539,880800,BYD,BYDDY
2022-03-22 00:00:00-04:00,9.16061019897461,724200,BYD,BYDDY
2022-03-23 00:00:00-04:00,9.24465274810791,826200,BYD,BYDDY
2022-03-24 00:00:00-04:00,9.268895149230957,339600,BYD,BYDDY
2022-03-25 00:00:00-04:00,8.822824478149414,1422000,BYD,BYDDY
2022-03-28 00:00:00-04:00,8.88424015045166,793800,BYD,BYDDY
2022-03-29 00:00:00-04:00,8.921412467956543,887400,BYD,BYDDY
2022-03-30 00:00:00-04:00,9.22364330291748,957000,BYD,BYDDY
2022-03-31 00:00:00-04:00,8.944040298461914,1369200,BYD,BYDDY
2022-04-01 00:00:00-04:00,9.34162425994873,898800,BYD,BYDDY
2022-04-04 00:00:00-04:00,10.156187057495117,1110600,BYD,BYDDY
2022-04-05 00:00:00-04:00,9.841028213500977,1809000,BYD,BYDDY
2022-04-06 00:00:00-04:00,9.700420379638672,907200,BYD,BYDDY
2022-04-07 00:00:00-04:00,9.640621185302734,837600,BYD,BYDDY
2022-04-08 00:00:00-04:00,9.7117338180542,523200,BYD,BYDDY
2022-04-11 00:00:00-04:00,9.22364330291748,855000,BYD,BYDDY
2022-04-12 00:00:00-04:00,9.142831802368164,729000,BYD,BYDDY
2022-04-13 00:00:00-04:00,9.65355110168457,679200,BYD,BYDDY
2022-04-14 00:00:00-04:00,9.664865493774414,646800,BYD,BYDDY
2022-04-18 00:00:00-04:00,9.656782150268555,840600,BYD,BYDDY
2022-04-19 00:00:00-04:00,9.947698593139648,715200,BYD,BYDDY
2022-04-20 00:00:00-04:00,9.588903427124023,891600,BYD,BYDDY
2022-04-21 00:00:00-04:00,9.215560913085938,943800,BYD,BYDDY
2022-04-22 00:00:00-04:00,9.39172649383545,482400,BYD,BYDDY
2022-04-25 00:00:00-04:00,9.222025871276855,1013400,BYD,BYDDY
2022-04-26 00:00:00-04:00,8.897170066833496,832800,BYD,BYDDY
2022-04-27 00:00:00-04:00,9.236571311950684,653400,BYD,BYDDY
2022-04-28 00:00:00-04:00,9.357786178588867,909000,BYD,BYDDY
2022-04-29 00:00:00-04:00,9.362634658813477,1428000,BYD,BYDDY
2022-05-02 00:00:00-04:00,9.37394905090332,1174200,BYD,BYDDY
2022-05-03 00:00:00-04:00,9.689106941223145,776400,BYD,BYDDY
2022-05-04 00:00:00-04:00,9.981637954711914,1042200,BYD,BYDDY
2022-05-05 00:00:00-04:00,9.37394905090332,1075200,BYD,BYDDY
2022-05-06 00:00:00-04:00,9.238187789916992,806400,BYD,BYDDY
2022-05-09 00:00:00-04:00,8.538373947143555,1120200,BYD,BYDDY
2022-05-10 00:00:00-04:00,8.712923049926758,1125600,BYD,BYDDY
2022-05-11 00:00:00-04:00,9.20424747467041,1393200,BYD,BYDDY
2022-05-12 00:00:00-04:00,9.255967140197754,1155600,BYD,BYDDY
2022-05-13 00:00:00-04:00,9.823250770568848,1100400,BYD,BYDDY
2022-05-16 00:00:00-04:00,9.841028213500977,841200,BYD,BYDDY
2022-05-17 00:00:00-04:00,10.481043815612793,1449600,BYD,BYDDY
2022-05-18 00:00:00-04:00,10.477811813354492,1695000,BYD,BYDDY
2022-05-19 00:00:00-04:00,10.9109525680542,1434000,BYD,BYDDY
2022-05-20 00:00:00-04:00,10.76064682006836,1368600,BYD,BYDDY
2022-05-23 00:00:00-04:00,11.009540557861328,1405200,BYD,BYDDY
2022-05-24 00:00:00-04:00,10.319424629211426,1216200,BYD,BYDDY
2022-05-25 00:00:00-04:00,10.686301231384277,740400,BYD,BYDDY
2022-05-26 00:00:00-04:00,11.243889808654785,1152600,BYD,BYDDY
2022-05-27 00:00:00-04:00,11.253586769104004,1877400,BYD,BYDDY
2022-05-31 00:00:00-04:00,11.476622581481934,1578000,BYD,BYDDY
2022-06-01 00:00:00-04:00,11.521875381469727,876000,BYD,BYDDY
2022-06-02 00:00:00-04:00,12.058454513549805,1265400,BYD,BYDDY
2022-06-03 00:00:00-04:00,11.814407348632812,717600,BYD,BYDDY
2022-06-06 00:00:00-04:00,12.360681533813477,1700400,BYD,BYDDY
2022-06-07 00:00:00-04:00,12.359066009521484,740400,BYD,BYDDY
2022-06-08 00:00:00-04:00,12.585334777832031,1268400,BYD,BYDDY
2022-06-09 00:00:00-04:00,12.090776443481445,1377600,BYD,BYDDY
2022-06-10 00:00:00-04:00,12.657181739807129,1324800,BYD,BYDDY
2022-06-13 00:00:00-04:00,12.193127632141113,1875000,BYD,BYDDY
2022-06-14 00:00:00-04:00,12.823723793029785,1744200,BYD,BYDDY
2022-06-15 00:00:00-04:00,12.22385025024414,2303400,BYD,BYDDY
2022-06-16 00:00:00-04:00,11.774348258972168,2642400,BYD,BYDDY
2022-06-17 00:00:00-04:00,12.058923721313477,982800,BYD,BYDDY
2022-06-21 00:00:00-04:00,12.432430267333984,1120200,BYD,BYDDY
2022-06-22 00:00:00-04:00,12.31601333618164,1064400,BYD,BYDDY
2022-06-23 00:00:00-04:00,12.773598670959473,1029000,BYD,BYDDY
2022-06-24 00:00:00-04:00,12.757428169250488,1395000,BYD,BYDDY
2022-06-27 00:00:00-04:00,12.974095344543457,1353000,BYD,BYDDY
2022-06-28 00:00:00-04:00,13.413895606994629,1860000,BYD,BYDDY
2022-06-29 00:00:00-04:00,13.105066299438477,1453200,BYD,BYDDY
2022-06-30 00:00:00-04:00,13.012901306152344,1369800,BYD,BYDDY
2022-07-01 00:00:00-04:00,12.89001750946045,1069800,BYD,BYDDY
2022-07-05 00:00:00-04:00,12.97086238861084,2035800,BYD,BYDDY
2022-07-06 00:00:00-04:00,12.990264892578125,1007400,BYD,BYDDY
2022-07-07 00:00:00-04:00,13.649964332580566,1045200,BYD,BYDDY
2022-07-08 00:00:00-04:00,13.337900161743164,1207200,BYD,BYDDY
2022-07-11 00:00:00-04:00,12.543997764587402,1003200,BYD,BYDDY
2022-07-12 00:00:00-04:00,11.164772033691406,2536800,BYD,BYDDY
2022-07-13 00:00:00-04:00,11.237533569335938,1585200,BYD,BYDDY
2022-07-14 00:00:00-04:00,12.079943656921387,1081800,BYD,BYDDY
2022-07-15 00:00:00-04:00,12.167257308959961,849600,BYD,BYDDY
2022-07-18 00:00:00-04:00,11.997481346130371,1493400,BYD,BYDDY
2022-07-19 00:00:00-04:00,12.078326225280762,1048800,BYD,BYDDY
2022-07-20 00:00:00-04:00,11.77919864654541,1640400,BYD,BYDDY
2022-07-21 00:00:00-04:00,11.906933784484863,628200,BYD,BYDDY
2022-07-22 00:00:00-04:00,11.549596786499023,843600,BYD,BYDDY
2022-07-25 00:00:00-04:00,11.793750762939453,625200,BYD,BYDDY
2022-07-26 00:00:00-04:00,11.693501472473145,409200,BYD,BYDDY
2022-07-27 00:00:00-04:00,11.984546661376953,361800,BYD,BYDDY
2022-07-28 00:00:00-04:00,12.02981948852539,575400,BYD,BYDDY
2022-07-29 00:00:00-04:00,11.809920310974121,1002600,BYD,BYDDY
2022-08-01 00:00:00-04:00,12.037903785705566,1576200,BYD,BYDDY
2022-08-02 00:00:00-04:00,11.877829551696777,1297200,BYD,BYDDY
2022-08-03 00:00:00-04:00,12.016884803771973,637200,BYD,BYDDY
2022-08-04 00:00:00-04:00,12.298227310180664,727200,BYD,BYDDY
2022-08-05 00:00:00-04:00,11.889148712158203,600600,BYD,BYDDY
2022-08-08 00:00:00-04:00,12.036287307739258,596400,BYD,BYDDY
2022-08-09 00:00:00-04:00,11.780815124511719,496800,BYD,BYDDY
2022-08-10 00:00:00-04:00,11.717755317687988,675600,BYD,BYDDY
2022-08-11 00:00:00-04:00,11.86489486694336,693600,BYD,BYDDY
2022-08-12 00:00:00-04:00,11.85357666015625,423000,BYD,BYDDY
2022-08-15 00:00:00-04:00,11.787282943725586,702000,BYD,BYDDY
2022-08-16 00:00:00-04:00,11.740392684936523,842400,BYD,BYDDY
2022-08-17 00:00:00-04:00,11.8471097946167,496200,BYD,BYDDY
2022-08-18 00:00:00-04:00,11.680566787719727,298200,BYD,BYDDY
2022-08-19 00:00:00-04:00,11.277956008911133,721200,BYD,BYDDY
2022-08-22 00:00:00-04:00,11.350716590881348,464400,BYD,BYDDY
2022-08-23 00:00:00-04:00,11.159921646118164,952200,BYD,BYDDY
2022-08-24 00:00:00-04:00,10.844624519348145,832200,BYD,BYDDY
2022-08-25 00:00:00-04:00,10.996613502502441,1647600,BYD,BYDDY
2022-08-26 00:00:00-04:00,10.909300804138184,1362600,BYD,BYDDY
2022-08-29 00:00:00-04:00,11.266636848449707,1030800,BYD,BYDDY
2022-08-30 00:00:00-04:00,10.377336502075195,2014800,BYD,BYDDY
2022-08-31 00:00:00-04:00,9.990894317626953,1560600,BYD,BYDDY
2022-09-01 00:00:00-04:00,9.523606300354004,1787400,BYD,BYDDY
2022-09-02 00:00:00-04:00,8.868758201599121,1992600,BYD,BYDDY
2022-09-06 00:00:00-04:00,8.893012046813965,1591200,BYD,BYDDY
2022-09-07 00:00:00-04:00,9.289155006408691,2019600,BYD,BYDDY
2022-09-08 00:00:00-04:00,9.023983001708984,623400,BYD,BYDDY
2022-09-09 00:00:00-04:00,9.151717185974121,832200,BYD,BYDDY
2022-09-12 00:00:00-04:00,9.329578399658203,961800,BYD,BYDDY
2022-09-13 00:00:00-04:00,9.255200386047363,1368600,BYD,BYDDY
2022-09-14 00:00:00-04:00,9.098359107971191,748200,BYD,BYDDY
2022-09-15 00:00:00-04:00,8.815401077270508,600600,BYD,BYDDY
2022-09-16 00:00:00-04:00,8.773360252380371,560400,BYD,BYDDY
2022-09-19 00:00:00-04:00,9.07895565032959,630600,BYD,BYDDY
2022-09-20 00:00:00-04:00,9.011045455932617,495600,BYD,BYDDY
2022-09-21 00:00:00-04:00,8.771743774414062,607200,BYD,BYDDY
2022-09-22 00:00:00-04:00,8.774977684020996,582000,BYD,BYDDY
2022-09-23 00:00:00-04:00,8.590649604797363,877200,BYD,BYDDY
2022-09-26 00:00:00-04:00,8.737788200378418,451200,BYD,BYDDY
2022-09-27 00:00:00-04:00,8.645624160766602,1191600,BYD,BYDDY
2022-09-28 00:00:00-04:00,8.698983192443848,828600,BYD,BYDDY
2022-09-29 00:00:00-04:00,8.147614479064941,804600,BYD,BYDDY
2022-09-30 00:00:00-04:00,7.947119235992432,650400,BYD,BYDDY
2022-10-03 00:00:00-04:00,8.108809471130371,789000,BYD,BYDDY
2022-10-04 00:00:00-04:00,8.77821159362793,2195400,BYD,BYDDY
2022-10-05 00:00:00-04:00,8.590649604797363,849600,BYD,BYDDY
2022-10-06 00:00:00-04:00,8.327093124389648,461400,BYD,BYDDY
2022-10-07 00:00:00-04:00,8.003711700439453,573000,BYD,BYDDY
2022-10-10 00:00:00-04:00,7.745005130767822,1132800,BYD,BYDDY
2022-10-11 00:00:00-04:00,7.745005130767822,1858200,BYD,BYDDY
2022-10-12 00:00:00-04:00,7.963287830352783,906600,BYD,BYDDY
2022-10-13 00:00:00-04:00,7.929332733154297,900000,BYD,BYDDY
2022-10-14 00:00:00-04:00,7.854955196380615,455400,BYD,BYDDY
2022-10-17 00:00:00-04:00,8.31092357635498,1195200,BYD,BYDDY
2022-10-18 00:00:00-04:00,8.393385887145996,1607400,BYD,BYDDY
2022-10-19 00:00:00-04:00,8.003711700439453,859800,BYD,BYDDY
2022-10-20 00:00:00-04:00,8.058686256408691,621000,BYD,BYDDY
2022-10-21 00:00:00-04:00,8.246247291564941,658800,BYD,BYDDY
2022-10-24 00:00:00-04:00,7.580079555511475,2454600,BYD,BYDDY
2022-10-25 00:00:00-04:00,7.6544575691223145,1808400,BYD,BYDDY
2022-10-26 00:00:00-04:00,7.804830551147461,1692000,BYD,BYDDY
2022-10-27 00:00:00-04:00,7.517019748687744,1492200,BYD,BYDDY
2022-10-28 00:00:00-04:00,7.093390464782715,2199600,BYD,BYDDY
2022-10-31 00:00:00-04:00,7.311673164367676,837600,BYD,BYDDY
2022-11-01 00:00:00-04:00,7.528339385986328,1393200,BYD,BYDDY
2022-11-02 00:00:00-04:00,7.709433555603027,2030400,BYD,BYDDY
2022-11-03 00:00:00-04:00,7.919630527496338,1312800,BYD,BYDDY
2022-11-04 00:00:00-04:00,7.880824565887451,3375000,BYD,BYDDY
2022-11-07 00:00:00-05:00,8.09587574005127,1653000,BYD,BYDDY
2022-11-08 00:00:00-05:00,8.128212928771973,955800,BYD,BYDDY
2022-11-09 00:00:00-05:00,7.4377923011779785,985200,BYD,BYDDY
2022-11-10 00:00:00-05:00,7.796746253967285,1340400,BYD,BYDDY
2022-11-11 00:00:00-05:00,8.008562088012695,1695600,BYD,BYDDY
2022-11-14 00:00:00-05:00,7.905077934265137,798000,BYD,BYDDY
2022-11-15 00:00:00-05:00,8.003711700439453,1405200,BYD,BYDDY
2022-11-16 00:00:00-05:00,7.79027795791626,710400,BYD,BYDDY
2022-11-17 00:00:00-05:00,7.825850009918213,864000,BYD,BYDDY
2022-11-18 00:00:00-05:00,7.643138885498047,504000,BYD,BYDDY
2022-11-21 00:00:00-05:00,7.578463077545166,703800,BYD,BYDDY
2022-11-22 00:00:00-05:00,7.284185409545898,1440600,BYD,BYDDY
2022-11-23 00:00:00-05:00,7.327841281890869,682800,BYD,BYDDY
2022-11-25 00:00:00-05:00,7.075603485107422,1053000,BYD,BYDDY
2022-11-28 00:00:00-05:00,7.146747589111328,1057800,BYD,BYDDY
2022-11-29 00:00:00-05:00,7.5396575927734375,842400,BYD,BYDDY
2022-11-30 00:00:00-05:00,8.281820297241211,2473800,BYD,BYDDY
2022-12-01 00:00:00-05:00,8.084556579589844,1002000,BYD,BYDDY
2022-12-02 00:00:00-05:00,8.407938957214355,1669200,BYD,BYDDY
2022-12-05 00:00:00-05:00,7.950352668762207,1513800,BYD,BYDDY
2022-12-06 00:00:00-05:00,8.297988891601562,1633800,BYD,BYDDY
2022-12-07 00:00:00-05:00,8.466148376464844,1232400,BYD,BYDDY
2022-12-08 00:00:00-05:00,8.931818962097168,2228400,BYD,BYDDY
2022-12-09 00:00:00-05:00,8.720002174377441,1534200,BYD,BYDDY
2022-12-12 00:00:00-05:00,8.768508911132812,723600,BYD,BYDDY
2022-12-13 00:00:00-05:00,8.635923385620117,1056000,BYD,BYDDY
2022-12-14 00:00:00-05:00,8.53082275390625,1025400,BYD,BYDDY
2022-12-15 00:00:00-05:00,8.506569862365723,1878000,BYD,BYDDY
2022-12-16 00:00:00-05:00,8.538908958435059,2408400,BYD,BYDDY
2022-12-19 00:00:00-05:00,8.370749473571777,1164600,BYD,BYDDY
2022-12-20 00:00:00-05:00,8.296372413635254,654000,BYD,BYDDY
2022-12-21 00:00:00-05:00,8.356196403503418,1026000,BYD,BYDDY
2022-12-22 00:00:00-05:00,8.100726127624512,791400,BYD,BYDDY
2022-12-23 00:00:00-05:00,7.92286491394043,363000,BYD,BYDDY
2022-12-27 00:00:00-05:00,7.906695365905762,2196000,BYD,BYDDY
2022-12-28 00:00:00-05:00,7.840403079986572,1096800,BYD,BYDDY
2022-12-29 00:00:00-05:00,8.084556579589844,1222200,BYD,BYDDY
2022-12-30 00:00:00-05:00,7.945502281188965,360600,BYD,BYDDY
2023-01-03 00:00:00-05:00,8.252716064453125,1242600,BYD,BYDDY
2023-01-04 00:00:00-05:00,8.708684921264648,1317000,BYD,BYDDY
2023-01-05 00:00:00-05:00,8.627839088439941,1860600,BYD,BYDDY
2023-01-06 00:00:00-05:00,8.488783836364746,1697400,BYD,BYDDY
2023-01-09 00:00:00-05:00,8.385302543640137,934800,BYD,BYDDY
2023-01-10 00:00:00-05:00,8.647241592407227,1287600,BYD,BYDDY
2023-01-11 00:00:00-05:00,9.088658332824707,1080000,BYD,BYDDY
2023-01-12 00:00:00-05:00,9.581816673278809,1990200,BYD,BYDDY
2023-01-13 00:00:00-05:00,9.555946350097656,809400,BYD,BYDDY
2023-01-17 00:00:00-05:00,9.184056282043457,736200,BYD,BYDDY
2023-01-18 00:00:00-05:00,9.066021919250488,819600,BYD,BYDDY
2023-01-19 00:00:00-05:00,9.412040710449219,602400,BYD,BYDDY
2023-01-20 00:00:00-05:00,9.42174243927002,914400,BYD,BYDDY
2023-01-23 00:00:00-05:00,9.573731422424316,1441200,BYD,BYDDY
2023-01-24 00:00:00-05:00,9.614154815673828,516600,BYD,BYDDY
2023-01-25 00:00:00-05:00,9.572114944458008,1128600,BYD,BYDDY
2023-01-26 00:00:00-05:00,10.037785530090332,1639800,BYD,BYDDY
2023-01-27 00:00:00-05:00,10.267386436462402,1152600,BYD,BYDDY
2023-01-30 00:00:00-05:00,10.377336502075195,2062800,BYD,BYDDY
2023-01-31 00:00:00-05:00,10.267386436462402,1674600,BYD,BYDDY
2023-02-01 00:00:00-05:00,10.857559204101562,1667400,BYD,BYDDY
2023-02-02 00:00:00-05:00,10.734673500061035,1686000,BYD,BYDDY
2023-02-03 00:00:00-05:00,10.414525032043457,1525200,BYD,BYDDY
2023-02-06 00:00:00-05:00,10.110546112060547,3430200,BYD,BYDDY
2023-02-07 00:00:00-05:00,10.05072021484375,814800,BYD,BYDDY
2023-02-08 00:00:00-05:00,9.809800148010254,1383600,BYD,BYDDY
2023-02-09 00:00:00-05:00,10.13318157196045,1050000,BYD,BYDDY
2023-02-10 00:00:00-05:00,9.804949760437012,1506000,BYD,BYDDY
2023-02-13 00:00:00-05:00,9.9650239944458,651000,BYD,BYDDY
2023-02-14 00:00:00-05:00,9.892263412475586,722400,BYD,BYDDY
2023-02-15 00:00:00-05:00,9.879328727722168,658800,BYD,BYDDY
2023-02-16 00:00:00-05:00,9.717637062072754,2121000,BYD,BYDDY
2023-02-17 00:00:00-05:00,9.473483085632324,1306800,BYD,BYDDY
2023-02-21 00:00:00-05:00,9.300475120544434,1022400,BYD,BYDDY
2023-02-22 00:00:00-05:00,9.213160514831543,951000,BYD,BYDDY
2023-02-23 00:00:00-05:00,9.129080772399902,1062600,BYD,BYDDY
2023-02-24 00:00:00-05:00,8.97870922088623,1755600,BYD,BYDDY
2023-02-27 00:00:00-05:00,8.842887878417969,1331400,BYD,BYDDY
2023-02-28 00:00:00-05:00,8.694131851196289,724800,BYD,BYDDY
2023-03-01 00:00:00-05:00,9.130697250366211,1626000,BYD,BYDDY
2023-03-02 00:00:00-05:00,9.318259239196777,1184400,BYD,BYDDY
2023-03-03 00:00:00-05:00,9.373234748840332,730200,BYD,BYDDY
2023-03-06 00:00:00-05:00,9.290772438049316,1322400,BYD,BYDDY
2023-03-07 00:00:00-05:00,9.019131660461426,971400,BYD,BYDDY
2023-03-08 00:00:00-05:00,8.972240447998047,757800,BYD,BYDDY
2023-03-09 00:00:00-05:00,8.812166213989258,598200,BYD,BYDDY
2023-03-10 00:00:00-05:00,8.296372413635254,1842600,BYD,BYDDY
2023-03-13 00:00:00-04:00,8.084556579589844,1238400,BYD,BYDDY
2023-03-14 00:00:00-04:00,8.217143058776855,1369200,BYD,BYDDY
2023-03-15 00:00:00-04:00,8.115277290344238,676800,BYD,BYDDY
2023-03-16 00:00:00-04:00,8.351346015930176,732000,BYD,BYDDY
2023-03-17 00:00:00-04:00,8.327093124389648,752400,BYD,BYDDY
2023-03-20 00:00:00-04:00,8.296372413635254,922800,BYD,BYDDY
2023-03-21 00:00:00-04:00,8.359431266784668,1726200,BYD,BYDDY
2023-03-22 00:00:00-04:00,8.443510055541992,834600,BYD,BYDDY
2023-03-23 00:00:00-04:00,8.631072998046875,870600,BYD,BYDDY
2023-03-24 00:00:00-04:00,8.655326843261719,698400,BYD,BYDDY
2023-03-27 00:00:00-04:00,8.556693077087402,508800,BYD,BYDDY
2023-03-28 00:00:00-04:00,8.930201530456543,1182600,BYD,BYDDY
2023-03-29 00:00:00-04:00,9.104827880859375,1966800,BYD,BYDDY
2023-03-30 00:00:00-04:00,9.447611808776855,1375200,BYD,BYDDY
2023-03-31 00:00:00-04:00,9.513906478881836,993000,BYD,BYDDY
2023-04-03 00:00:00-04:00,9.536541938781738,1247400,BYD,BYDDY
2023-04-04 00:00:00-04:00,9.43144416809082,763800,BYD,BYDDY
2023-04-05 00:00:00-04:00,9.253582954406738,952200,BYD,BYDDY
2023-04-06 00:00:00-04:00,9.412040710449219,417600,BYD,BYDDY
2023-04-10 00:00:00-04:00,9.373234748840332,725400,BYD,BYDDY
2023-04-11 00:00:00-04:00,9.348980903625488,593400,BYD,BYDDY
2023-04-12 00:00:00-04:00,8.99002742767334,798600,BYD,BYDDY
2023-04-13 00:00:00-04:00,9.179204940795898,340800,BYD,BYDDY
2023-04-14 00:00:00-04:00,9.232563972473145,395400,BYD,BYDDY
2023-04-17 00:00:00-04:00,9.496118545532227,929400,BYD,BYDDY
2023-04-18 00:00:00-04:00,9.455697059631348,1165800,BYD,BYDDY
2023-04-19 00:00:00-04:00,9.58828353881836,998400,BYD,BYDDY
2023-04-20 00:00:00-04:00,9.289155006408691,1138200,BYD,BYDDY
2023-04-21 00:00:00-04:00,9.175971031188965,671400,BYD,BYDDY
2023-04-24 00:00:00-04:00,9.42174243927002,902400,BYD,BYDDY
2023-04-25 00:00:00-04:00,9.069254875183105,890400,BYD,BYDDY
2023-04-26 00:00:00-04:00,9.509055137634277,720000,BYD,BYDDY
2023-04-27 00:00:00-04:00,10.019998550415039,1513800,BYD,BYDDY
2023-04-28 00:00:00-04:00,9.806565284729004,670200,BYD,BYDDY
2023-05-01 00:00:00-04:00,9.769377708435059,530400,BYD,BYDDY
2023-05-02 00:00:00-04:00,9.395872116088867,1125600,BYD,BYDDY
2023-05-03 00:00:00-04:00,9.551095008850098,552600,BYD,BYDDY
2023-05-04 00:00:00-04:00,9.733805656433105,848400,BYD,BYDDY
2023-05-05 00:00:00-04:00,9.766143798828125,1153200,BYD,BYDDY
2023-05-08 00:00:00-04:00,9.795248985290527,777000,BYD,BYDDY
2023-05-09 00:00:00-04:00,9.814651489257812,588600,BYD,BYDDY
2023-05-10 00:00:00-04:00,10.11378002166748,2523000,BYD,BYDDY
2023-05-11 00:00:00-04:00,10.205945014953613,892200,BYD,BYDDY
2023-05-12 00:00:00-04:00,9.931069374084473,807000,BYD,BYDDY
2023-05-15 00:00:00-04:00,10.246367454528809,1051800,BYD,BYDDY
2023-05-16 00:00:00-04:00,10.028083801269531,649200,BYD,BYDDY
2023-05-17 00:00:00-04:00,9.963407516479492,759000,BYD,BYDDY
