Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2019-03-04,1.9840588569641116,305400,BYD,BYDDY,69.73132426357135,2019-03
2019-03-05,2.024189710617065,229800,BYD,BYDDY,71.14175498704793,2019-03
2019-03-06,2.01134729385376,103800,BYD,BYDDY,70.69039805047993,2019-03
2019-03-07,2.0065317153930664,304200,BYD,BYDDY,70.52115072095609,2019-03
2019-03-08,1.9278762340545652,180000,BYD,BYDDY,67.75674136128883,2019-03
2019-03-11,1.9294809103012085,229800,BYD,BYDDY,67.81313898240776,2019-03
2019-03-12,1.9423232078552248,208200,BYD,BYDDY,68.26449172927065,2019-03
2019-03-13,1.91824471950531,205800,BYD,BYDDY,67.4182341331257,2019-03
2019-03-14,1.9326918125152588,196200,BYD,BYDDY,67.92598869081267,2019-03
2019-03-15,1.9969000816345213,258000,BYD,BYDDY,70.1826393030878,2019-03
2019-03-18,2.038636922836304,358800,BYD,BYDDY,71.64951373444009,2019-03
2019-03-19,2.0322153568267822,82800,BYD,BYDDY,71.42382269704058,2019-03
2019-03-20,2.051478624343872,253200,BYD,BYDDY,72.10084553277716,2019-03
2019-03-21,2.057899475097656,322800,BYD,BYDDY,72.32651143194569,2019-03
2019-03-22,2.053083896636963,533400,BYD,BYDDY,72.15726410242186,2019-03
2019-03-25,2.037031412124634,171000,BYD,BYDDY,71.59308678538503,2019-03
2019-03-26,2.041846752166748,73200,BYD,BYDDY,71.76232573549855,2019-03
2019-03-27,1.9391121864318848,936600,BYD,BYDDY,68.15163783116058,2019-03
2019-03-28,1.935901999473572,289200,BYD,BYDDY,68.03881326098663,2019-03
2019-03-29,1.935901999473572,115200,BYD,BYDDY,68.03881326098663,2019-03
2019-04-01,1.9728217124938965,88200,BYD,BYDDY,69.33638589664803,2019-04
2019-04-02,2.01134729385376,117600,BYD,BYDDY,70.69039805047993,2019-04
2019-04-03,2.043452024459839,111600,BYD,BYDDY,71.81874430514327,2019-04
2019-04-04,2.067530870437622,205200,BYD,BYDDY,72.66501447040366,2019-04
2019-04-05,2.0723464488983154,153600,BYD,BYDDY,72.8342617999275,2019-04
2019-04-08,2.090003728866577,222600,BYD,BYDDY,73.45484092778842,2019-04
2019-04-09,2.1044509410858154,526800,BYD,BYDDY,73.96259967518054,2019-04
2019-04-10,2.1445815563201904,184800,BYD,BYDDY,75.37302201924683,2019-04
2019-04-11,2.115687847137451,76800,BYD,BYDDY,74.35752966269355,2019-04
2019-04-12,2.1301348209381104,174600,BYD,BYDDY,74.86528003067534,2019-04
2019-04-15,2.1349501609802246,204600,BYD,BYDDY,75.03451898078886,2019-04
2019-04-16,2.1317389011383057,70800,BYD,BYDDY,74.9216567032685,2019-04
2019-04-17,2.3677074909210205,937800,BYD,BYDDY,83.21496019696308,2019-04
2019-04-18,2.3195505142211914,389400,BYD,BYDDY,81.52244500467319,2019-04
2019-04-22,2.3099193572998047,97800,BYD,BYDDY,81.18395034562553,2019-04
2019-04-23,2.279420852661133,313200,BYD,BYDDY,80.11205617824815,2019-04
2019-04-24,2.2136054039001465,118200,BYD,BYDDY,77.7989199610458,2019-04
2019-04-25,2.1510021686553955,426000,BYD,BYDDY,75.59867953900506,2019-04
2019-04-26,2.1750802993774414,69600,BYD,BYDDY,76.44492456603453,2019-04
2019-04-29,2.163844585418701,426600,BYD,BYDDY,76.05003647557311,2019-04
2019-04-30,2.173475742340088,189600,BYD,BYDDY,76.38853113462075,2019-04
2019-05-01,2.171870470046997,379800,BYD,BYDDY,76.33211256497604,2019-05
2019-05-02,2.173475742340088,85200,BYD,BYDDY,76.38853113462075,2019-05
2019-05-03,2.1991584300994877,199800,BYD,BYDDY,77.29116959306401,2019-05
2019-05-06,2.1108720302581787,253800,BYD,BYDDY,74.18827395375939,2019-05
2019-05-07,2.0450568199157715,576000,BYD,BYDDY,71.87514611596735,2019-05
2019-05-08,2.0306100845336914,532800,BYD,BYDDY,71.36740412739586,2019-05
2019-05-09,2.0001115798950195,184200,BYD,BYDDY,70.29550996001848,2019-05
2019-05-10,2.0209786891937256,281400,BYD,BYDDY,71.02890108893789,2019-05
2019-05-13,1.9407175779342647,322800,BYD,BYDDY,68.20806059051043,2019-05
2019-05-14,1.985664248466492,134400,BYD,BYDDY,69.78774702292121,2019-05
2019-05-15,1.998505711555481,191400,BYD,BYDDY,70.23907044184799,2019-05
2019-05-16,1.9969000816345213,184200,BYD,BYDDY,70.1826393030878,2019-05
2019-05-17,1.9342963695526123,204600,BYD,BYDDY,67.98238212222644,2019-05
2019-05-20,1.8829295635223389,534000,BYD,BYDDY,66.17705492887808,2019-05
2019-05-21,1.9102181196212769,148800,BYD,BYDDY,67.13613290549182,2019-05
2019-05-22,1.890955209732056,96600,BYD,BYDDY,66.45912263887072,2019-05
2019-05-23,1.8299570083618164,186000,BYD,BYDDY,64.31529240706439,2019-05
2019-05-24,1.852429986000061,175200,BYD,BYDDY,65.10512305415429,2019-05
2019-05-28,1.9262707233428955,214800,BYD,BYDDY,67.70031441223381,2019-05
2019-05-29,1.9326918125152588,189600,BYD,BYDDY,67.92598869081267,2019-05
2019-05-30,1.908613681793213,268800,BYD,BYDDY,67.0797436637832,2019-05
2019-05-31,1.8620613813400269,222600,BYD,BYDDY,65.44362609261226,2019-05
2019-06-03,1.8861398696899412,258600,BYD,BYDDY,66.28988368875719,2019-06
2019-06-04,1.8700881004333496,238200,BYD,BYDDY,65.7257315099513,2019-06
2019-06-05,1.846009612083435,192000,BYD,BYDDY,64.87947391380638,2019-06
2019-06-06,1.931086540222168,130200,BYD,BYDDY,67.86957012116794,2019-06
2019-06-07,1.956770181655884,139800,BYD,BYDDY,68.77224209725244,2019-06
2019-06-10,1.9307997226715088,169200,BYD,BYDDY,67.85948969056011,2019-06
2019-06-11,1.958221197128296,138000,BYD,BYDDY,68.82323918842394,2019-06
2019-06-12,1.9146692752838133,185400,BYD,BYDDY,67.29257230635056,2019-06
2019-06-13,1.9001519680023196,181800,BYD,BYDDY,66.78235001232612,2019-06
2019-06-14,1.8582134246826167,186600,BYD,BYDDY,65.3083865998481,2019-06
2019-06-17,1.8759565353393557,75000,BYD,BYDDY,65.93198231542213,2019-06
2019-06-18,1.9082179069519043,564600,BYD,BYDDY,67.06583384266183,2019-06
2019-06-19,1.9162826538085935,36600,BYD,BYDDY,67.34927577594596,2019-06
2019-06-20,1.9549951553344729,287400,BYD,BYDDY,68.70985738746411,2019-06
2019-06-21,1.9437038898468015,75000,BYD,BYDDY,68.31301689439948,2019-06
2019-06-24,1.9420912265777588,268800,BYD,BYDDY,68.25633856303503,2019-06
2019-06-25,1.9178959131240845,124800,BYD,BYDDY,67.4059750558362,2019-06
2019-06-26,1.9098302125930784,148800,BYD,BYDDY,67.1224996049108,2019-06
2019-06-27,1.9146692752838133,171000,BYD,BYDDY,67.29257230635056,2019-06
2019-06-28,1.9437038898468015,78600,BYD,BYDDY,68.31301689439948,2019-06
2019-07-01,1.9646735191345213,165600,BYD,BYDDY,69.05001116975394,2019-07
2019-07-02,2.006612062454224,223800,BYD,BYDDY,70.52397458223194,2019-07
2019-07-03,2.0179038047790527,133800,BYD,BYDDY,70.92083183411717,2019-07
2019-07-05,1.9646735191345213,200400,BYD,BYDDY,69.05001116975394,2019-07
2019-07-08,1.921121597290039,214200,BYD,BYDDY,67.51934428768057,2019-07
2019-07-09,1.9549951553344729,472200,BYD,BYDDY,68.70985738746411,2019-07
2019-07-10,1.971126198768616,182400,BYD,BYDDY,69.27679572019943,2019-07
2019-07-11,1.9501564502716064,310200,BYD,BYDDY,68.5397972551398,2019-07
2019-07-12,1.951769471168518,48600,BYD,BYDDY,68.59648815561972,2019-07
2019-07-15,1.9743517637252808,87600,BYD,BYDDY,69.39016076233864,2019-07
2019-07-16,1.9646735191345213,142200,BYD,BYDDY,69.05001116975394,2019-07
2019-07-17,1.9953217506408687,92400,BYD,BYDDY,70.12716760680856,2019-07
2019-07-18,1.9662868976593015,160800,BYD,BYDDY,69.10671463934933,2019-07
2019-07-19,1.971126198768616,351000,BYD,BYDDY,69.27679572019943,2019-07
2019-07-22,1.9840298891067505,200400,BYD,BYDDY,69.73030616521817,2019-07
2019-07-23,2.034034252166748,265200,BYD,BYDDY,71.48774921832671,2019-07
2019-07-24,2.0485517978668213,133200,BYD,BYDDY,71.99797989176147,2019-07
2019-07-25,2.019516944885254,146400,BYD,BYDDY,70.97752692430225,2019-07
2019-07-26,2.082425355911255,4990200,BYD,BYDDY,73.188492991545,2019-07
2019-07-29,2.0485517978668213,2071200,BYD,BYDDY,71.99797989176147,2019-07
2019-07-30,2.035646915435791,1436400,BYD,BYDDY,71.54442754969116,2019-07
2019-07-31,2.021129608154297,1579200,BYD,BYDDY,71.0342052556667,2019-07
2019-08-01,1.9566086530685425,1006800,BYD,BYDDY,68.76656504676465,2019-08
2019-08-02,1.9307997226715088,487800,BYD,BYDDY,67.85948969056011,2019-08
2019-08-05,1.851760983467102,834000,BYD,BYDDY,65.08161042881298,2019-08
2019-08-06,1.848535180091858,775200,BYD,BYDDY,64.96823700726344,2019-08
2019-08-07,1.7791744470596311,845400,BYD,BYDDY,62.53049895869067,2019-08
2019-08-08,1.8146616220474243,407400,BYD,BYDDY,63.77772390747991,2019-08
2019-08-09,1.7920793294906616,381600,BYD,BYDDY,62.984051300761,2019-08
2019-08-12,1.7614315748214722,765000,BYD,BYDDY,61.906911622527005,2019-08
2019-08-13,1.7711098194122314,958800,BYD,BYDDY,62.2470612151117,2019-08
2019-08-14,1.7178795337677002,803400,BYD,BYDDY,60.37624055074847,2019-08
2019-08-15,1.7130405902862549,543000,BYD,BYDDY,60.206172039013865,2019-08
2019-08-16,1.7243322134017944,669600,BYD,BYDDY,60.60302510119395,2019-08
2019-08-19,1.766270637512207,1083600,BYD,BYDDY,62.07698432396678,2019-08
2019-08-20,1.7727229595184326,212400,BYD,BYDDY,62.30375630529677,2019-08
2019-08-21,1.743688464164734,669000,BYD,BYDDY,61.28331590695303,2019-08
2019-08-22,1.6630361080169678,1380600,BYD,BYDDY,58.44872479620017,2019-08
2019-08-23,1.5856106281280518,2179800,BYD,BYDDY,55.72754481434327,2019-08
2019-08-26,1.6098060607910156,436200,BYD,BYDDY,56.57791251124726,2019-08
2019-08-27,1.5694808959960938,670800,BYD,BYDDY,55.160652568364675,2019-08
2019-08-28,1.563028335571289,465000,BYD,BYDDY,54.933872207624354,2019-08
2019-08-29,1.61464524269104,922200,BYD,BYDDY,56.747989402392186,2019-08
2019-08-30,1.6727142333984375,328200,BYD,BYDDY,58.7888701990797,2019-08
2019-09-03,1.624323487281799,961200,BYD,BYDDY,57.088138994976866,2019-09
2019-09-04,1.6130326986312866,496200,BYD,BYDDY,56.691315260732885,2019-09
2019-09-05,1.6694886684417725,223800,BYD,BYDDY,58.67550515694049,2019-09
2019-09-06,1.6872315406799316,220200,BYD,BYDDY,59.29909249310417,2019-09
2019-09-09,1.7259443998336792,342600,BYD,BYDDY,60.65968667373777,2019-09
2019-09-10,1.708201289176941,320400,BYD,BYDDY,60.03609095816378,2019-09
2019-09-11,1.738849401473999,610800,BYD,BYDDY,61.11324320551324,2019-09
2019-09-12,1.6936841011047363,481800,BYD,BYDDY,59.52587285384448,2019-09
2019-09-13,1.7517532110214231,328200,BYD,BYDDY,61.56675784023715,2019-09
2019-09-16,1.734010100364685,211800,BYD,BYDDY,60.94316212466316,2019-09
2019-09-17,1.7194929122924805,156000,BYD,BYDDY,60.43294402034387,2019-09
2019-09-18,1.7275577783584597,291000,BYD,BYDDY,60.71639014333318,2019-09
2019-09-19,1.7130405902862549,81600,BYD,BYDDY,60.206172039013865,2019-09
2019-09-20,1.6840059757232666,239400,BYD,BYDDY,59.18572745096494,2019-09
2019-09-23,1.664649486541748,372600,BYD,BYDDY,58.505428265795565,2019-09
2019-09-24,1.6517454385757446,177600,BYD,BYDDY,58.05190525166134,2019-09
2019-09-25,1.6049668788909912,785400,BYD,BYDDY,56.40783562010234,2019-09
2019-09-26,1.6049668788909912,351000,BYD,BYDDY,56.40783562010234,2019-09
2019-09-27,1.590449571609497,420600,BYD,BYDDY,55.897613326077874,2019-09
2019-09-30,1.600127935409546,204600,BYD,BYDDY,56.237767108367734,2019-09
2019-10-01,1.600127935409546,276000,BYD,BYDDY,56.237767108367734,2019-10
2019-10-02,1.5791590213775637,298800,BYD,BYDDY,55.50079797124422,2019-10
2019-10-03,1.5710933208465576,419400,BYD,BYDDY,55.21732252031881,2019-10
2019-10-04,1.5823849439620972,449400,BYD,BYDDY,55.614175582498895,2019-10
2019-10-07,1.5646418333053589,291600,BYD,BYDDY,54.990579866924904,2019-10
2019-10-08,1.5694808959960938,340800,BYD,BYDDY,55.160652568364675,2019-10
2019-10-09,1.556575894355774,369000,BYD,BYDDY,54.7070960365892,2019-10
2019-10-10,1.5646418333053589,1559400,BYD,BYDDY,54.990579866924904,2019-10
2019-10-11,1.5969021320343018,721800,BYD,BYDDY,56.124393686818195,2019-10
2019-10-14,1.5888373851776123,132000,BYD,BYDDY,55.840951753534064,2019-10
2019-10-15,1.567867636680603,463800,BYD,BYDDY,55.103953288474436,2019-10
2019-10-16,1.572706699371338,239400,BYD,BYDDY,55.27402598991421,2019-10
2019-10-17,1.5791590213775637,267600,BYD,BYDDY,55.50079797124422,2019-10
2019-10-18,1.572706699371338,294600,BYD,BYDDY,55.27402598991421,2019-10
2019-10-21,1.5662542581558228,325800,BYD,BYDDY,55.04724981887905,2019-10
2019-10-22,1.5581892728805542,222000,BYD,BYDDY,54.7637995061846,2019-10
2019-10-23,1.575932502746582,129000,BYD,BYDDY,55.38739941146373,2019-10
2019-10-24,1.5743200778961182,285000,BYD,BYDDY,55.3307294595096,2019-10
2019-10-25,1.5791590213775637,247800,BYD,BYDDY,55.50079797124422,2019-10
2019-10-28,1.6227110624313354,319200,BYD,BYDDY,57.03146904302274,2019-10
2019-10-29,1.5872238874435425,1861200,BYD,BYDDY,55.7842440942335,2019-10
2019-10-30,1.5372196435928345,1432800,BYD,BYDDY,54.026805230830135,2019-10
2019-10-31,1.5130243301391602,985200,BYD,BYDDY,53.1764417236313,2019-10
2019-11-01,1.5533503293991089,243600,BYD,BYDDY,54.593730994449984,2019-11
2019-11-04,1.567867636680603,287400,BYD,BYDDY,55.103953288474436,2019-11
2019-11-05,1.5710933208465576,200400,BYD,BYDDY,55.21732252031881,2019-11
2019-11-06,1.548511266708374,351000,BYD,BYDDY,54.42365829301021,2019-11
2019-11-07,1.6033544540405271,2151000,BYD,BYDDY,56.3511656681482,2019-11
2019-11-08,1.600127935409546,1199400,BYD,BYDDY,56.237767108367734,2019-11
2019-11-11,1.5839983224868774,265200,BYD,BYDDY,55.67087905209429,2019-11
2019-11-12,1.5694808959960938,280200,BYD,BYDDY,55.160652568364675,2019-11
2019-11-13,1.5581892728805542,267000,BYD,BYDDY,54.7637995061846,2019-11
2019-11-14,1.559802770614624,520800,BYD,BYDDY,54.82050716548515,2019-11
2019-11-15,1.5646418333053589,726600,BYD,BYDDY,54.990579866924904,2019-11
2019-11-18,1.559802770614624,441000,BYD,BYDDY,54.82050716548515,2019-11
2019-11-19,1.556575894355774,301200,BYD,BYDDY,54.7070960365892,2019-11
2019-11-20,1.548511266708374,126600,BYD,BYDDY,54.42365829301021,2019-11
2019-11-21,1.54367196559906,475200,BYD,BYDDY,54.25357721216013,2019-11
2019-11-22,1.548511266708374,124800,BYD,BYDDY,54.42365829301021,2019-11
2019-11-25,1.5791590213775637,402000,BYD,BYDDY,55.50079797124422,2019-11
2019-11-26,1.5856106281280518,414600,BYD,BYDDY,55.72754481434327,2019-11
2019-11-27,1.5646418333053589,324600,BYD,BYDDY,54.990579866924904,2019-11
2019-11-29,1.5243157148361206,631200,BYD,BYDDY,53.57328640640107,2019-11
2019-12-02,1.509798288345337,313200,BYD,BYDDY,53.06305992267145,2019-12
2019-12-03,1.5114119052886963,393000,BYD,BYDDY,53.11977177167716,2019-12
2019-12-04,1.535607099533081,545400,BYD,BYDDY,53.970131089170835,2019-12
2019-12-05,1.5243157148361206,246600,BYD,BYDDY,53.57328640640107,2019-12
2019-12-06,1.509798288345337,424800,BYD,BYDDY,53.06305992267145,2019-12
2019-12-09,1.5130243301391602,312600,BYD,BYDDY,53.1764417236313,2019-12
2019-12-10,1.5081850290298462,835200,BYD,BYDDY,53.00636064278122,2019-12
2019-12-11,1.535607099533081,612600,BYD,BYDDY,53.970131089170835,2019-12
2019-12-12,1.53399395942688,516600,BYD,BYDDY,53.91343599898576,2019-12
2019-12-13,1.548511266708374,447600,BYD,BYDDY,54.42365829301021,2019-12
2019-12-16,1.575932502746582,312600,BYD,BYDDY,55.38739941146373,2019-12
2019-12-17,1.6017411947250366,526800,BYD,BYDDY,56.294466388257966,2019-12
2019-12-18,1.5533503293991089,475800,BYD,BYDDY,54.593730994449984,2019-12
2019-12-19,1.5420588254928589,466200,BYD,BYDDY,54.19688212197505,2019-12
2019-12-20,1.5404465198516846,768000,BYD,BYDDY,54.14021635972608,2019-12
2019-12-23,1.5227023363113403,444000,BYD,BYDDY,53.51658293680567,2019-12
2019-12-24,1.53399395942688,206400,BYD,BYDDY,53.91343599898576,2019-12
2019-12-26,1.5420588254928589,667800,BYD,BYDDY,54.19688212197505,2019-12
2019-12-27,1.54367196559906,324600,BYD,BYDDY,54.25357721216013,2019-12
2019-12-30,1.5856106281280518,459600,BYD,BYDDY,55.72754481434327,2019-12
2019-12-31,1.598515510559082,314400,BYD,BYDDY,56.18109715641359,2019-12
2020-01-02,1.6275501251220703,277800,BYD,BYDDY,57.20154174446252,2020-01
2020-01-03,1.611419439315796,726600,BYD,BYDDY,56.63461598084266,2020-01
2020-01-06,1.5969021320343018,323400,BYD,BYDDY,56.124393686818195,2020-01
2020-01-07,1.5839983224868774,254400,BYD,BYDDY,55.67087905209429,2020-01
2020-01-08,1.5920629501342771,336600,BYD,BYDDY,55.954316795673265,2020-01
2020-01-09,1.5936764478683472,195000,BYD,BYDDY,56.01102445497382,2020-01
2020-01-10,1.595288872718811,175200,BYD,BYDDY,56.067694406927956,2020-01
2020-01-13,1.8388569355010984,1272000,BYD,BYDDY,64.62808741467873,2020-01
2020-01-14,1.851760983467102,663600,BYD,BYDDY,65.08161042881298,2020-01
2020-01-15,1.8824089765548704,336600,BYD,BYDDY,66.15875848645727,2020-01
2020-01-16,1.874343991279602,484800,BYD,BYDDY,65.87530817376283,2020-01
2020-01-17,1.9872556924819944,715800,BYD,BYDDY,69.84367958676769,2020-01
2020-01-21,1.8856346607208248,538200,BYD,BYDDY,66.27212771830165,2020-01
2020-01-22,1.938864827156067,636000,BYD,BYDDY,68.14294419295972,2020-01
2020-01-23,1.9227352142333984,182400,BYD,BYDDY,67.57605613668628,2020-01
2020-01-24,1.8872480392456052,427200,BYD,BYDDY,66.32883118789704,2020-01
2020-01-27,1.7920793294906616,942600,BYD,BYDDY,62.984051300761,2020-01
2020-01-28,1.8098224401474,463200,BYD,BYDDY,63.60764701633499,2020-01
2020-01-29,1.7711098194122314,393600,BYD,BYDDY,62.2470612151117,2020-01
2020-01-30,1.734010100364685,396600,BYD,BYDDY,60.94316212466316,2020-01
2020-01-31,1.677553415298462,538200,BYD,BYDDY,58.95894709022463,2020-01
2020-02-03,1.7098147869110107,761400,BYD,BYDDY,60.09279861746434,2020-02
2020-02-04,1.871117353439331,1224600,BYD,BYDDY,65.7619054242772,2020-02
2020-02-05,1.9146692752838133,1360200,BYD,BYDDY,67.29257230635056,2020-02
2020-02-06,1.9082179069519043,622800,BYD,BYDDY,67.06583384266183,2020-02
2020-02-07,1.851760983467102,462000,BYD,BYDDY,65.08161042881298,2020-02
2020-02-10,1.8856346607208248,455400,BYD,BYDDY,66.27212771830165,2020-02
2020-02-11,1.8727307319641116,298200,BYD,BYDDY,65.8186088938726,2020-02
2020-02-12,1.898539423942566,336600,BYD,BYDDY,66.72567587066682,2020-02
2020-02-13,1.8678916692733765,504000,BYD,BYDDY,65.64853619243283,2020-02
2020-02-14,1.8275654315948489,696000,BYD,BYDDY,64.23123854220383,2020-02
2020-02-18,1.8807955980300903,1074600,BYD,BYDDY,66.10205501686188,2020-02
2020-02-19,1.99370801448822,857400,BYD,BYDDY,70.0704515680977,2020-02
2020-02-20,2.169528722763061,1899000,BYD,BYDDY,76.24980999687111,2020-02
2020-02-21,2.163076639175415,891600,BYD,BYDDY,76.02304639495145,2020-02
2020-02-24,1.975965142250061,1322400,BYD,BYDDY,69.44686423193403,2020-02
2020-02-25,2.0679078102111816,1673400,BYD,BYDDY,72.67826231811023,2020-02
2020-02-26,2.1340420246124268,1734000,BYD,BYDDY,75.00260180690252,2020-02
2020-02-27,2.035646915435791,1183800,BYD,BYDDY,71.54442754969116,2020-02
2020-02-28,1.963060021400452,1098600,BYD,BYDDY,68.99330351045342,2020-02
2020-03-02,2.0162904262542725,989400,BYD,BYDDY,70.86412836452178,2020-03
2020-03-03,2.0517773628234863,1075800,BYD,BYDDY,72.1113449339007,2020-03
2020-03-04,2.0324206352233887,795000,BYD,BYDDY,71.431037369321,2020-03
2020-03-05,2.006612062454224,460800,BYD,BYDDY,70.52397458223194,2020-03
2020-03-06,1.9307997226715088,471600,BYD,BYDDY,67.85948969056011,2020-03
2020-03-09,1.788852572441101,912000,BYD,BYDDY,62.870644361570214,2020-03
2020-03-10,1.854987859725952,670800,BYD,BYDDY,65.19502155770891,2020-03
2020-03-11,1.7775620222091677,793200,BYD,BYDDY,62.47382900673655,2020-03
2020-03-12,1.611419439315796,898800,BYD,BYDDY,56.63461598084266,2020-03
2020-03-13,1.7485275268554688,1272000,BYD,BYDDY,61.45338860839279,2020-03
2020-03-16,1.5662542581558228,1288800,BYD,BYDDY,55.04724981887905,2020-03
2020-03-17,1.61464524269104,1075200,BYD,BYDDY,56.747989402392186,2020-03
2020-03-18,1.479150414466858,2039400,BYD,BYDDY,51.98591605473229,2020-03
2020-03-19,1.4823771715164185,970200,BYD,BYDDY,52.09932299392308,2020-03
2020-03-20,1.463020920753479,678600,BYD,BYDDY,51.41903218816402,2020-03
2020-03-23,1.404951572418213,1323000,BYD,BYDDY,49.37813882236103,2020-03
2020-03-24,1.5081850290298462,978000,BYD,BYDDY,53.00636064278122,2020-03
2020-03-25,1.590449571609497,755400,BYD,BYDDY,55.897613326077874,2020-03
2020-03-26,1.6404539346694946,580800,BYD,BYDDY,57.65505637918642,2020-03
2020-03-27,1.5388330221176147,1476600,BYD,BYDDY,54.08350870042552,2020-03
2020-03-30,1.6178717613220217,873600,BYD,BYDDY,56.86138796217267,2020-03
2020-03-31,1.6952974796295166,1221600,BYD,BYDDY,59.58257632343987,2020-03
2020-04-01,1.5227023363113403,753000,BYD,BYDDY,53.51658293680567,2020-04
2020-04-02,1.6275501251220703,504000,BYD,BYDDY,57.20154174446252,2020-04
2020-04-03,1.5969021320343018,298200,BYD,BYDDY,56.124393686818195,2020-04
2020-04-06,1.645293116569519,290400,BYD,BYDDY,57.82513327033134,2020-04
2020-04-07,1.677553415298462,317400,BYD,BYDDY,58.95894709022463,2020-04
2020-04-08,1.664649486541748,480000,BYD,BYDDY,58.505428265795565,2020-04
2020-04-09,1.6565847396850586,382200,BYD,BYDDY,58.22198633251142,2020-04
2020-04-13,1.638840675354004,234600,BYD,BYDDY,57.59835709929618,2020-04
2020-04-14,1.7485275268554688,1210200,BYD,BYDDY,61.45338860839279,2020-04
2020-04-15,1.7533665895462036,704400,BYD,BYDDY,61.62346130983255,2020-04
2020-04-16,1.8178871870040891,287400,BYD,BYDDY,63.891088949619125,2020-04
2020-04-17,1.8211140632629397,222600,BYD,BYDDY,64.00450007851508,2020-04
2020-04-20,1.8001443147659302,368400,BYD,BYDDY,63.26750161345546,2020-04
2020-04-21,1.7065880298614502,260400,BYD,BYDDY,59.979391678273544,2020-04
2020-04-22,1.7614315748214722,556800,BYD,BYDDY,61.906911622527005,2020-04
2020-04-23,1.7872402667999268,570600,BYD,BYDDY,62.81397859932123,2020-04
2020-04-24,1.806596755981445,276600,BYD,BYDDY,63.494277784490606,2020-04
2020-04-27,1.835631251335144,339600,BYD,BYDDY,64.51471818283437,2020-04
2020-04-28,1.8969261646270752,2156400,BYD,BYDDY,66.66897659077658,2020-04
2020-04-29,2.0324206352233887,1027800,BYD,BYDDY,71.431037369321,2020-04
2020-04-30,1.9872556924819944,3108000,BYD,BYDDY,69.84367958676769,2020-04
2020-05-01,1.921121597290039,457800,BYD,BYDDY,67.51934428768057,2020-05
2020-05-04,1.9549951553344729,1598400,BYD,BYDDY,68.70985738746411,2020-05
2020-05-05,1.98241662979126,602400,BYD,BYDDY,69.67360688532794,2020-05
2020-05-06,1.99370801448822,508800,BYD,BYDDY,70.0704515680977,2020-05
2020-05-07,1.9437038898468015,523800,BYD,BYDDY,68.31301689439948,2020-05
2020-05-08,1.953381896018982,597000,BYD,BYDDY,68.65315810757386,2020-05
2020-05-11,1.8856346607208248,636000,BYD,BYDDY,66.27212771830165,2020-05
2020-05-12,1.8824089765548704,652200,BYD,BYDDY,66.15875848645727,2020-05
2020-05-13,1.8566001653671265,694800,BYD,BYDDY,65.2516873199579,2020-05
2020-05-14,1.7904659509658811,2832000,BYD,BYDDY,62.927347831165605,2020-05
2020-05-15,1.806596755981445,538200,BYD,BYDDY,63.494277784490606,2020-05
2020-05-18,1.83079206943512,769800,BYD,BYDDY,64.34464129168947,2020-05
2020-05-19,1.8662784099578855,228000,BYD,BYDDY,65.59183691254258,2020-05
2020-05-20,1.8969261646270752,454800,BYD,BYDDY,66.66897659077658,2020-05
2020-05-21,1.8259531259536743,330000,BYD,BYDDY,64.17457277995484,2020-05
2020-05-22,1.758205533027649,1644000,BYD,BYDDY,61.79352982156716,2020-05
2020-05-26,1.854987859725952,1778400,BYD,BYDDY,65.19502155770891,2020-05
2020-05-27,1.8162747621536253,693600,BYD,BYDDY,63.83441899766499,2020-05
2020-05-28,1.8275654315948489,204000,BYD,BYDDY,64.23123854220383,2020-05
2020-05-29,1.8243396282196045,362400,BYD,BYDDY,64.1178651206543,2020-05
2020-06-01,1.9324132204055784,870000,BYD,BYDDY,67.91619734986065,2020-06
2020-06-02,2.0146780014038086,770400,BYD,BYDDY,70.80745841256764,2020-06
2020-06-03,2.0179038047790527,602400,BYD,BYDDY,70.92083183411717,2020-06
2020-06-04,2.0291953086853027,799200,BYD,BYDDY,71.3176807065921,2020-06
2020-06-05,2.1340420246124268,1028400,BYD,BYDDY,75.00260180690252,2020-06
2020-06-08,2.190498113632202,322800,BYD,BYDDY,76.98679589281528,2020-06
2020-06-09,2.16630220413208,364200,BYD,BYDDY,76.13641143709066,2020-06
2020-06-10,2.1921112537384038,1584600,BYD,BYDDY,77.04349098300037,2020-06
2020-06-11,2.159850835800171,387600,BYD,BYDDY,75.90967297340191,2020-06
2020-06-12,2.125977039337158,448800,BYD,BYDDY,74.71915149420806,2020-06
2020-06-15,2.2421157360076904,887400,BYD,BYDDY,78.80093822581404,2020-06
2020-06-16,2.2324376106262207,435600,BYD,BYDDY,78.46079282293451,2020-06
2020-06-17,2.279215097427368,240000,BYD,BYDDY,80.1048247471471,2020-06
2020-06-18,2.393739938735962,1209600,BYD,BYDDY,84.12989125033707,2020-06
2020-06-19,2.443743944168091,1230000,BYD,BYDDY,85.88732173433013,2020-06
2020-06-22,2.472778797149658,909600,BYD,BYDDY,86.90777470178935,2020-06
2020-06-23,2.506652355194092,387600,BYD,BYDDY,88.09828780157288,2020-06
2020-06-24,2.500200033187866,553200,BYD,BYDDY,87.87151582024288,2020-06
2020-06-25,2.486797332763672,581400,BYD,BYDDY,87.40046726943676,2020-06
2020-06-26,2.454501152038574,444600,BYD,BYDDY,86.26539234829119,2020-06
