Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2019-01-08,2.0627150535583496,564000,BYD,BYDDY,72.49575268675295,2019-01
2019-01-09,1.990480065345764,274800,BYD,BYDDY,69.95699686987153,2019-01
2019-01-10,1.9519546031951904,425400,BYD,BYDDY,68.60298901920268,2019-01
2019-01-11,1.943927764892578,136800,BYD,BYDDY,68.3208794357976,2019-01
2019-01-14,1.8379828929901123,460200,BYD,BYDDY,64.59736308358922,2019-01
2019-01-15,1.8700882196426392,570000,BYD,BYDDY,65.72573019222784,2019-01
2019-01-16,1.8877452611923216,197400,BYD,BYDDY,66.34630088867827,2019-01
2019-01-17,1.789826273918152,313200,BYD,BYDDY,62.90486060223655,2019-01
2019-01-18,1.8122999668121336,336000,BYD,BYDDY,63.694716321372134,2019-01
2019-01-22,1.7962476015090942,499200,BYD,BYDDY,63.130543241314854,2019-01
2019-01-23,1.839588522911072,691200,BYD,BYDDY,64.65379421762081,2019-01
2019-01-24,1.886139750480652,235800,BYD,BYDDY,66.28987394435151,2019-01
2019-01-25,1.91824471950531,157200,BYD,BYDDY,67.41822848387571,2019-01
2019-01-28,1.900586724281311,168000,BYD,BYDDY,66.79762426978682,2019-01
2019-01-29,1.881324291229248,229200,BYD,BYDDY,66.1206308187144,2019-01
2019-01-30,1.8684827089309688,323400,BYD,BYDDY,65.66930324790104,2019-01
2019-01-31,1.8957709074020384,209400,BYD,BYDDY,66.6283685750353,2019-01
2019-02-01,1.9118237495422363,425400,BYD,BYDDY,67.19255841391183,2019-02
2019-02-04,1.9375075101852417,292200,BYD,BYDDY,68.09523450406255,2019-02
2019-02-05,1.9712172746658323,363600,BYD,BYDDY,69.2799908496847,2019-02
2019-02-06,1.9519546031951904,108600,BYD,BYDDY,68.60298901920268,2019-02
2019-02-07,1.927876114845276,329400,BYD,BYDDY,67.75673149396914,2019-02
2019-02-08,1.9054023027420044,276000,BYD,BYDDY,66.96687158512873,2019-02
2019-02-11,1.9391120672225952,70200,BYD,BYDDY,68.15162793075088,2019-02
2019-02-12,2.001716136932373,198600,BYD,BYDDY,70.35189749635809,2019-02
2019-02-13,2.0691356658935547,252600,BYD,BYDDY,72.7214101876024,2019-02
2019-02-14,2.114081859588623,357600,BYD,BYDDY,74.30107972882554,2019-02
2019-02-15,2.0627150535583496,197400,BYD,BYDDY,72.49575268675295,2019-02
2019-02-19,2.019374132156372,258600,BYD,BYDDY,70.97250171044699,2019-02
2019-02-20,2.049872875213623,117000,BYD,BYDDY,72.04440416741558,2019-02
2019-02-21,2.0354256629943848,158400,BYD,BYDDY,71.53664546257065,2019-02
2019-02-22,2.040241479873657,422400,BYD,BYDDY,71.70590115732213,2019-02
2019-02-25,2.1831068992614746,647400,BYD,BYDDY,76.72701936439664,2019-02
2019-02-26,2.1108717918396,463200,BYD,BYDDY,74.18825935781044,2019-02
2019-02-27,2.040241479873657,497400,BYD,BYDDY,71.70590115732213,2019-02
2019-02-28,2.0482680797576904,108600,BYD,BYDDY,71.98800236131763,2019-02
2019-03-01,2.049872875213623,276000,BYD,BYDDY,72.04440416741558,2019-03
2019-03-04,1.984058499336243,305400,BYD,BYDDY,69.73130585138364,2019-03
2019-03-05,2.0241894721984863,229800,BYD,BYDDY,71.14174064637928,2019-03
2019-03-06,2.0113470554351807,103800,BYD,BYDDY,70.6903837476323,2019-03
2019-03-07,2.006531238555908,304200,BYD,BYDDY,70.52112805288078,2019-03
2019-03-08,1.927876114845276,180000,BYD,BYDDY,67.75673149396914,2019-03
2019-03-11,1.9294806718826292,229800,BYD,BYDDY,67.81312492065746,2019-03
2019-03-12,1.942323088645935,208200,BYD,BYDDY,68.26448181940445,2019-03
2019-03-13,1.91824471950531,205800,BYD,BYDDY,67.41822848387571,2019-03
2019-03-14,1.9326918125152588,196200,BYD,BYDDY,67.92598299901584,2019-03
2019-03-15,1.9969003200531008,258000,BYD,BYDDY,70.1826418016066,2019-03
2019-03-18,2.0386366844177246,358800,BYD,BYDDY,71.64949935122421,2019-03
2019-03-19,2.0322153568267822,82800,BYD,BYDDY,71.42381671214592,2019-03
2019-03-20,2.051478385925293,253200,BYD,BYDDY,72.10083111174235,2019-03
2019-03-21,2.057899475097656,322800,BYD,BYDDY,72.32650537141103,2019-03
2019-03-22,2.053083896636963,533400,BYD,BYDDY,72.15725805606914,2019-03
2019-03-25,2.037031412124634,171000,BYD,BYDDY,71.59308078630704,2019-03
2019-03-26,2.041846752166748,73200,BYD,BYDDY,71.76231972223933,2019-03
2019-03-27,1.9391120672225952,936600,BYD,BYDDY,68.15162793075088,2019-03
2019-03-28,1.935901999473572,289200,BYD,BYDDY,68.03880755973577,2019-03
2019-03-29,1.935901999473572,115200,BYD,BYDDY,68.03880755973577,2019-03
2019-04-01,1.9728217124938965,88200,BYD,BYDDY,69.33638008666824,2019-04
2019-04-02,2.0113470554351807,117600,BYD,BYDDY,70.6903837476323,2019-04
2019-04-03,2.043452262878418,111600,BYD,BYDDY,71.81874666656611,2019-04
2019-04-04,2.067530870437622,205200,BYD,BYDDY,72.66500838150446,2019-04
2019-04-05,2.0723469257354736,153600,BYD,BYDDY,72.8342724556656,2019-04
2019-04-08,2.090003967285156,222600,BYD,BYDDY,73.45484315211601,2019-04
2019-04-09,2.104450464248657,526800,BYD,BYDDY,73.96257671873211,2019-04
2019-04-10,2.1445815563201904,184800,BYD,BYDDY,75.37301570343259,2019-04
2019-04-11,2.115687608718872,76800,BYD,BYDDY,74.35751505256194,2019-04
2019-04-12,2.1301345825195312,174600,BYD,BYDDY,74.86526537799726,2019-04
2019-04-15,2.134950399398804,204600,BYD,BYDDY,75.03452107274879,2019-04
2019-04-16,2.1317391395568848,70800,BYD,BYDDY,74.92165880468559,2019-04
2019-04-17,2.3677072525024414,937800,BYD,BYDDY,83.21494484463108,2019-04
2019-04-18,2.3195507526397705,389400,BYD,BYDDY,81.52244655298321,2019-04
2019-04-22,2.3099193572998047,97800,BYD,BYDDY,81.1839435428898,2019-04
2019-04-23,2.279420852661133,313200,BYD,BYDDY,80.11204946533083,2019-04
2019-04-24,2.2136058807373047,118200,BYD,BYDDY,77.79893020077483,2019-04
2019-04-25,2.1510019302368164,426000,BYD,BYDDY,75.59866482487243,2019-04
2019-04-26,2.1750802993774414,69600,BYD,BYDDY,76.44491816040117,2019-04
2019-04-29,2.163844108581543,426600,BYD,BYDDY,76.05001334420982,2019-04
2019-04-30,2.173475742340088,189600,BYD,BYDDY,76.38852473371284,2019-04
2019-05-01,2.171870470046997,379800,BYD,BYDDY,76.33210616879566,2019-05
2019-05-02,2.173475742340088,85200,BYD,BYDDY,76.38852473371284,2019-05
2019-05-03,2.199158906936645,199800,BYD,BYDDY,77.29117987533951,2019-05
2019-05-06,2.1108717918396,253800,BYD,BYDDY,74.18825935781044,2019-05
2019-05-07,2.0450570583343506,576000,BYD,BYDDY,71.87514847266407,2019-05
2019-05-08,2.0306098461151123,532800,BYD,BYDDY,71.36738976781913,2019-05
2019-05-09,2.0001115798950195,184200,BYD,BYDDY,70.29550406966976,2019-05
2019-05-10,2.0209784507751465,281400,BYD,BYDDY,71.0288867577257,2019-05
2019-05-13,1.940717816352844,322800,BYD,BYDDY,68.20806325448727,2019-05
2019-05-14,1.985664129257202,134400,BYD,BYDDY,69.78773698541522,2019-05
2019-05-15,1.9985060691833496,191400,BYD,BYDDY,70.23907712534297,2019-05
2019-05-16,1.9969003200531008,184200,BYD,BYDDY,70.1826418016066,2019-05
2019-05-17,1.9342964887619016,204600,BYD,BYDDY,67.98238061540897,2019-05
2019-05-20,1.8829296827316284,534000,BYD,BYDDY,66.17705357333638,2019-05
2019-05-21,1.9102181196212769,148800,BYD,BYDDY,67.13612727988024,2019-05
2019-05-22,1.8909554481506348,96600,BYD,BYDDY,66.45912544939821,2019-05
2019-05-23,1.829957127571106,186000,BYD,BYDDY,64.3152912075274,2019-05
2019-05-24,1.8524301052093504,175200,BYD,BYDDY,65.10512178843413,2019-05
2019-05-28,1.926270604133606,214800,BYD,BYDDY,67.70030454964234,2019-05
2019-05-29,1.9326918125152588,189600,BYD,BYDDY,67.92598299901584,2019-05
2019-05-30,1.908613681793213,268800,BYD,BYDDY,67.07973804289671,2019-05
2019-05-31,1.8620615005493164,222600,BYD,BYDDY,65.44362479852757,2019-05
2019-06-03,1.886139750480652,258600,BYD,BYDDY,66.28987394435151,2019-06
2019-06-04,1.8700882196426392,238200,BYD,BYDDY,65.72573019222784,2019-06
2019-06-05,1.8460097312927248,192000,BYD,BYDDY,64.8794726669943,2019-06
2019-06-06,1.9310866594314573,130200,BYD,BYDDY,67.86956862380347,2019-06
2019-06-07,1.9567703008651731,139800,BYD,BYDDY,68.77224052424937,2019-06
2019-06-10,1.9307998418807983,169200,BYD,BYDDY,67.85948819404031,2019-06
2019-06-11,1.9582209587097168,138000,BYD,BYDDY,68.82322504203322,2019-06
2019-06-12,1.914669156074524,185400,BYD,BYDDY,67.29256247792549,2019-06
2019-06-13,1.9001519680023196,181800,BYD,BYDDY,66.78234441635946,2019-06
2019-06-14,1.8582134246826167,186600,BYD,BYDDY,65.30838112739089,2019-06
2019-06-17,1.8759565353393557,75000,BYD,BYDDY,65.93197679071126,2019-06
2019-06-18,1.9082179069519043,564600,BYD,BYDDY,67.0658282229409,2019-06
2019-06-19,1.9162826538085935,36600,BYD,BYDDY,67.34927013247427,2019-06
2019-06-20,1.9549951553344729,287400,BYD,BYDDY,68.7098516299837,2019-06
2019-06-21,1.943703770637512,75000,BYD,BYDDY,68.31300698046718,2019-06
2019-06-24,1.9420913457870483,268800,BYD,BYDDY,68.25633703326164,2019-06
2019-06-25,1.917896151542664,124800,BYD,BYDDY,67.40597778702308,2019-06
2019-06-26,1.909830093383789,148800,BYD,BYDDY,67.12248979073682,2019-06
2019-06-27,1.914669156074524,171000,BYD,BYDDY,67.29256247792549,2019-06
2019-06-28,1.943703770637512,78600,BYD,BYDDY,68.31300698046718,2019-06
2019-07-01,1.9646735191345213,165600,BYD,BYDDY,69.05000538377067,2019-07
2019-07-02,2.006612062454224,223800,BYD,BYDDY,70.52396867273924,2019-07
2019-07-03,2.0179035663604736,133800,BYD,BYDDY,70.92081751196055,2019-07
2019-07-05,1.9646735191345213,200400,BYD,BYDDY,69.05000538377067,2019-07
2019-07-08,1.9211218357086184,214200,BYD,BYDDY,67.51934700936776,2019-07
2019-07-09,1.9549951553344729,472200,BYD,BYDDY,68.7098516299837,2019-07
2019-07-10,1.971126198768616,182400,BYD,BYDDY,69.27678991521296,2019-07
2019-07-11,1.950156331062317,310200,BYD,BYDDY,68.53978732220463,2019-07
2019-07-12,1.951769471168518,48600,BYD,BYDDY,68.596482407639,2019-07
2019-07-15,1.9743517637252808,87600,BYD,BYDDY,69.39015494785285,2019-07
2019-07-16,1.9646735191345213,142200,BYD,BYDDY,69.05000538377067,2019-07
2019-07-17,1.995321273803711,92400,BYD,BYDDY,70.12714497174673,2019-07
2019-07-18,1.9662868976593015,160800,BYD,BYDDY,69.10670884861464,2019-07
2019-07-19,1.971126198768616,351000,BYD,BYDDY,69.27678991521296,2019-07
2019-07-22,1.98403000831604,200400,BYD,BYDDY,69.730304511935,2019-07
2019-07-23,2.034034013748169,265200,BYD,BYDDY,71.48773484866577,2019-07
2019-07-24,2.048551559448242,133200,BYD,BYDDY,71.99796547934622,2019-07
2019-07-25,2.019516944885254,146400,BYD,BYDDY,70.97752097680454,2019-07
2019-07-26,2.082425594329834,4990200,BYD,BYDDY,73.188495238191,2019-07
2019-07-29,2.048551559448242,2071200,BYD,BYDDY,71.99796547934622,2019-07
2019-07-30,2.035646438598633,1436400,BYD,BYDDY,71.5444047958713,2019-07
2019-07-31,2.0211291313171387,1579200,BYD,BYDDY,71.03418254460045,2019-07
2019-08-01,1.956608533859253,1006800,BYD,BYDDY,68.76655509482768,2019-08
2019-08-02,1.9307998418807983,487800,BYD,BYDDY,67.85948819404031,2019-08
2019-08-05,1.851761102676392,834000,BYD,BYDDY,65.08160916506307,2019-08
2019-08-06,1.8485352993011477,775200,BYD,BYDDY,64.96823575301356,2019-08
2019-08-07,1.779174566268921,845400,BYD,BYDDY,62.530497908708846,2019-08
2019-08-08,1.8146616220474243,407400,BYD,BYDDY,63.777718563283194,2019-08
2019-08-09,1.7920794486999512,381600,BYD,BYDDY,62.98405021277416,2019-08
2019-08-12,1.7614314556121826,765000,BYD,BYDDY,61.906902245388494,2019-08
2019-08-13,1.771109700202942,958800,BYD,BYDDY,62.247051809470655,2019-08
2019-08-14,1.7178795337677002,803400,BYD,BYDDY,60.37623549157597,2019-08
2019-08-15,1.713040471076965,543000,BYD,BYDDY,60.20616280438729,2019-08
2019-08-16,1.724331974983215,669600,BYD,BYDDY,60.60301164360862,2019-08
2019-08-19,1.766270637512207,1083600,BYD,BYDDY,62.07697912228198,2019-08
2019-08-20,1.7727229595184326,212400,BYD,BYDDY,62.30375108460983,2019-08
2019-08-21,1.743688464164734,669000,BYD,BYDDY,61.28331077177296,2019-08
2019-08-22,1.6630359888076782,1380600,BYD,BYDDY,58.448715708837305,2019-08
2019-08-23,1.5856103897094729,2179800,BYD,BYDDY,55.72753176529442,2019-08
2019-08-26,1.6098060607910156,436200,BYD,BYDDY,56.57790777035222,2019-08
2019-08-27,1.5694810152053833,670800,BYD,BYDDY,55.16065213593245,2019-08
2019-08-28,1.5630284547805786,465000,BYD,BYDDY,54.933871794195,2019-08
2019-08-29,1.6146451234817505,922200,BYD,BYDDY,56.747980457540905,2019-08
2019-08-30,1.6727142333984375,328200,BYD,BYDDY,58.788865272919466,2019-08
2019-09-03,1.6243233680725098,961200,BYD,BYDDY,57.088130021623066,2019-09
2019-09-04,1.613032579421997,496200,BYD,BYDDY,56.69130632063057,2019-09
2019-09-05,1.6694886684417725,223800,BYD,BYDDY,58.67550024027957,2019-09
2019-09-06,1.6872315406799316,220200,BYD,BYDDY,59.299087524190305,2019-09
2019-09-09,1.7259443998336792,342600,BYD,BYDDY,60.65968159081415,2019-09
2019-09-10,1.70820152759552,320400,BYD,BYDDY,60.03609430690342,2019-09
2019-09-11,1.7388492822647097,610800,BYD,BYDDY,61.113233894879485,2019-09
2019-09-12,1.6936841011047363,481800,BYD,BYDDY,59.52586786592777,2019-09
2019-09-13,1.7517530918121338,328200,BYD,BYDDY,61.56674849160153,2019-09
2019-09-16,1.7340102195739746,211800,BYD,BYDDY,60.943161207690785,2019-09
2019-09-17,1.7194929122924805,156000,BYD,BYDDY,60.432938956419946,2019-09
2019-09-18,1.72755765914917,291000,BYD,BYDDY,60.716380865953326,2019-09
2019-09-19,1.713040471076965,81600,BYD,BYDDY,60.20616280438729,2019-09
2019-09-20,1.684005856513977,239400,BYD,BYDDY,59.185718301845604,2019-09
2019-09-23,1.664649486541748,372600,BYD,BYDDY,58.505423363386086,2019-09
2019-09-24,1.651745319366455,177600,BYD,BYDDY,58.05189619754961,2019-09
2019-09-25,1.6049668788909912,785400,BYD,BYDDY,56.407830893458744,2019-09
2019-09-26,1.6049668788909912,351000,BYD,BYDDY,56.407830893458744,2019-09
2019-09-27,1.590449571609497,420600,BYD,BYDDY,55.897608642187905,2019-09
2019-09-30,1.6001278162002563,204600,BYD,BYDDY,56.23775820627006,2019-09
2019-10-01,1.6001278162002563,276000,BYD,BYDDY,56.23775820627006,2019-10
2019-10-02,1.5791590213775637,298800,BYD,BYDDY,55.50079332060501,2019-10
2019-10-03,1.5710934400558472,419400,BYD,BYDDY,55.21732208313799,2019-10
2019-10-04,1.582384705543518,449400,BYD,BYDDY,55.61416254294971,2019-10
2019-10-07,1.5646419525146484,291600,BYD,BYDDY,54.99057944874378,2019-10
2019-10-08,1.5694810152053833,340800,BYD,BYDDY,55.16065213593245,2019-10
2019-10-09,1.556576132774353,369000,BYD,BYDDY,54.70709983186715,2019-10
2019-10-10,1.5646419525146484,1559400,BYD,BYDDY,54.99057944874378,2019-10
2019-10-11,1.5969021320343018,721800,BYD,BYDDY,56.12438898392536,2019-10
2019-10-14,1.5888372659683228,132000,BYD,BYDDY,55.84094288468717,2019-10
2019-10-15,1.5678675174713137,463800,BYD,BYDDY,55.103944481383685,2019-10
2019-10-16,1.572706699371338,239400,BYD,BYDDY,55.27402135827716,2019-10
2019-10-17,1.5791590213775637,267600,BYD,BYDDY,55.50079332060501,2019-10
2019-10-18,1.572706699371338,294600,BYD,BYDDY,55.27402135827716,2019-10
2019-10-21,1.5662542581558228,325800,BYD,BYDDY,55.0472452062445,2019-10
2019-10-22,1.5581893920898438,222000,BYD,BYDDY,54.763799107006314,2019-10
2019-10-23,1.5759323835372925,129000,BYD,BYDDY,55.38739058062186,2019-10
2019-10-24,1.5743199586868286,285000,BYD,BYDDY,55.330720633416334,2019-10
2019-10-25,1.5791590213775637,247800,BYD,BYDDY,55.50079332060501,2019-10
2019-10-28,1.6227108240127563,319200,BYD,BYDDY,57.031455884712734,2019-10
2019-10-29,1.587223768234253,1861200,BYD,BYDDY,55.78423523013839,2019-10
2019-10-30,1.537219762802124,1432800,BYD,BYDDY,54.02680489340762,2019-10
2019-10-31,1.513024091720581,985200,BYD,BYDDY,53.17642888834981,2019-10
2019-11-01,1.5533503293991089,243600,BYD,BYDDY,54.593726419817635,2019-11
2019-11-04,1.5678675174713137,287400,BYD,BYDDY,55.103944481383685,2019-11
2019-11-05,1.5710934400558472,200400,BYD,BYDDY,55.21732208313799,2019-11
2019-11-06,1.548511266708374,351000,BYD,BYDDY,54.423653732628964,2019-11
2019-11-07,1.603354573249817,2151000,BYD,BYDDY,56.35116513595801,2019-11
2019-11-08,1.6001278162002563,1199400,BYD,BYDDY,56.23775820627006,2019-11
2019-11-11,1.583998203277588,265200,BYD,BYDDY,55.67087019749849,2019-11
2019-11-12,1.5694810152053833,280200,BYD,BYDDY,55.16065213593245,2019-11
2019-11-13,1.5581893920898438,267000,BYD,BYDDY,54.763799107006314,2019-11
2019-11-14,1.559802770614624,520800,BYD,BYDDY,54.82050257185029,2019-11
2019-11-15,1.5646419525146484,726600,BYD,BYDDY,54.99057944874378,2019-11
2019-11-18,1.559802770614624,441000,BYD,BYDDY,54.82050257185029,2019-11
2019-11-19,1.556576132774353,301200,BYD,BYDDY,54.70709983186715,2019-11
2019-11-20,1.548511266708374,126600,BYD,BYDDY,54.423653732628964,2019-11
2019-11-21,1.5436722040176392,475200,BYD,BYDDY,54.25358104544028,2019-11
2019-11-22,1.548511266708374,124800,BYD,BYDDY,54.423653732628964,2019-11
2019-11-25,1.5791590213775637,402000,BYD,BYDDY,55.50079332060501,2019-11
2019-11-26,1.5856103897094729,414600,BYD,BYDDY,55.72753176529442,2019-11
2019-11-27,1.5646419525146484,324600,BYD,BYDDY,54.99057944874378,2019-11
2019-11-29,1.5243158340454102,631200,BYD,BYDDY,53.57328610698075,2019-11
2019-12-02,1.509798288345337,313200,BYD,BYDDY,53.063055476300306,2019-12
2019-12-03,1.5114117860794067,393000,BYD,BYDDY,53.11976313084909,2019-12
2019-12-04,1.5356073379516602,545400,BYD,BYDDY,53.970134946202094,2019-12
2019-12-05,1.5243158340454102,246600,BYD,BYDDY,53.57328610698075,2019-12
2019-12-06,1.509798288345337,424800,BYD,BYDDY,53.063055476300306,2019-12
2019-12-09,1.513024091720581,312600,BYD,BYDDY,53.17642888834981,2019-12
2019-12-10,1.5081849098205566,835200,BYD,BYDDY,53.00635201145633,2019-12
2019-12-11,1.5356073379516602,612600,BYD,BYDDY,53.970134946202094,2019-12
2019-12-12,1.5339940786361694,516600,BYD,BYDDY,53.91343567106293,2019-12
2019-12-13,1.548511266708374,447600,BYD,BYDDY,54.423653732628964,2019-12
2019-12-16,1.5759323835372925,312600,BYD,BYDDY,55.38739058062186,2019-12
2019-12-17,1.6017413139343262,526800,BYD,BYDDY,56.294465860818846,2019-12
2019-12-18,1.5533503293991089,475800,BYD,BYDDY,54.593726419817635,2019-12
2019-12-19,1.5420588254928589,466200,BYD,BYDDY,54.1968775805963,2019-12
2019-12-20,1.540446400642395,768000,BYD,BYDDY,54.140207633390766,2019-12
2019-12-23,1.52270245552063,444000,BYD,BYDDY,53.51658264213679,2019-12
2019-12-24,1.5339940786361694,206400,BYD,BYDDY,53.91343567106293,2019-12
2019-12-26,1.5420588254928589,667800,BYD,BYDDY,54.1968775805963,2019-12
2019-12-27,1.5436722040176392,324600,BYD,BYDDY,54.25358104544028,2019-12
2019-12-30,1.5856103897094729,459600,BYD,BYDDY,55.72753176529442,2019-12
2019-12-31,1.598515510559082,314400,BYD,BYDDY,56.181092448769334,2019-12
2020-01-02,1.6275500059127808,277800,BYD,BYDDY,57.20153276160621,2020-01
2020-01-03,1.611419439315796,726600,BYD,BYDDY,56.634611235196196,2020-01
2020-01-06,1.5969021320343018,323400,BYD,BYDDY,56.12438898392536,2020-01
2020-01-07,1.583998203277588,254400,BYD,BYDDY,55.67087019749849,2020-01
2020-01-08,1.5920629501342771,336600,BYD,BYDDY,55.95431210703187,2020-01
2020-01-09,1.5936764478683472,195000,BYD,BYDDY,56.01101976158066,2020-01
2020-01-10,1.595288634300232,175200,BYD,BYDDY,56.067681329376576,2020-01
2020-01-13,1.838857054710388,1272000,BYD,BYDDY,64.62808618893138,2020-01
2020-01-14,1.851761102676392,663600,BYD,BYDDY,65.08160916506307,2020-01
2020-01-15,1.88240909576416,336600,BYD,BYDDY,66.15875713244871,2020-01
2020-01-16,1.874343991279602,484800,BYD,BYDDY,65.87530265380092,2020-01
2020-01-17,1.987255573272705,715800,BYD,BYDDY,69.8436695445749,2020-01
2020-01-21,1.8856347799301147,538200,BYD,BYDDY,66.27212635479343,2020-01
2020-01-22,1.938864588737488,636000,BYD,BYDDY,68.14293010357369,2020-01
2020-01-23,1.9227349758148196,182400,BYD,BYDDY,67.57604209480213,2020-01
2020-01-24,1.887248158454895,427200,BYD,BYDDY,66.3288298196374,2020-01
2020-01-27,1.7920794486999512,942600,BYD,BYDDY,62.98405021277416,2020-01
2020-01-28,1.8098225593566892,463200,BYD,BYDDY,63.6076458760945,2020-01
2020-01-29,1.771109700202942,393600,BYD,BYDDY,62.247051809470655,2020-01
2020-01-30,1.7340102195739746,396600,BYD,BYDDY,60.943161207690785,2020-01
2020-01-31,1.677553415298462,538200,BYD,BYDDY,58.958942149812955,2020-01
2020-02-03,1.7098147869110107,761400,BYD,BYDDY,60.09279358204259,2020-02
2020-02-04,1.8711174726486208,1224600,BYD,BYDDY,65.76190410352258,2020-02
2020-02-05,1.914669156074524,1360200,BYD,BYDDY,67.29256247792549,2020-02
2020-02-06,1.9082179069519043,622800,BYD,BYDDY,67.0658282229409,2020-02
2020-02-07,1.851761102676392,462000,BYD,BYDDY,65.08160916506307,2020-02
2020-02-10,1.8856347799301147,455400,BYD,BYDDY,66.27212635479343,2020-02
2020-02-11,1.8727307319641116,298200,BYD,BYDDY,65.81860337866175,2020-02
2020-02-12,1.8985395431518557,336600,BYD,BYDDY,66.72567446915394,2020-02
2020-02-13,1.8678916692733765,504000,BYD,BYDDY,65.64853069147307,2020-02
2020-02-14,1.827565312385559,696000,BYD,BYDDY,64.23122897030044,2020-02
2020-02-18,1.88079571723938,1074600,BYD,BYDDY,66.10205366760475,2020-02
2020-02-19,1.9937078952789309,857400,BYD,BYDDY,70.07044150690275,2020-02
2020-02-20,2.169528722763061,1899000,BYD,BYDDY,76.24980360758721,2020-02
2020-02-21,2.163076400756836,891600,BYD,BYDDY,76.02303164525937,2020-02
2020-02-24,1.975964903831482,1322400,BYD,BYDDY,69.4468500332872,2020-02
2020-02-25,2.0679080486297607,1673400,BYD,BYDDY,72.67826460751054,2020-02
2020-02-26,2.134041786193848,1734000,BYD,BYDDY,75.0025871427177,2020-02
2020-02-27,2.035646438598633,1183800,BYD,BYDDY,71.5444047958713,2020-02
2020-02-28,1.963060021400452,1098600,BYD,BYDDY,68.99329772922191,2020-02
2020-03-02,2.0162899494171143,989400,BYD,BYDDY,70.86410566770697,2020-03
2020-03-03,2.0517771244049072,1075800,BYD,BYDDY,72.11133051198611,2020-03
2020-03-04,2.0324206352233887,795000,BYD,BYDDY,71.43103138382179,2020-03
2020-03-05,2.006612062454224,460800,BYD,BYDDY,70.52396867273924,2020-03
2020-03-06,1.9307998418807983,471600,BYD,BYDDY,67.85948819404031,2020-03
2020-03-09,1.7888526916503906,912000,BYD,BYDDY,62.8706432830862,2020-03
2020-03-10,1.854987621307373,670800,BYD,BYDDY,65.1950077153414,2020-03
2020-03-11,1.7775620222091677,793200,BYD,BYDDY,62.47382377179852,2020-03
2020-03-12,1.611419439315796,898800,BYD,BYDDY,56.634611235196196,2020-03
2020-03-13,1.7485275268554688,1272000,BYD,BYDDY,61.45338345896163,2020-03
2020-03-16,1.5662542581558228,1288800,BYD,BYDDY,55.0472452062445,2020-03
2020-03-17,1.6146451234817505,1075200,BYD,BYDDY,56.747980457540905,2020-03
2020-03-18,1.4791502952575684,2039400,BYD,BYDDY,51.98590750891464,2020-03
2020-03-19,1.4823771715164185,970200,BYD,BYDDY,52.0993186283074,2020-03
2020-03-20,1.463020920753479,678600,BYD,BYDDY,51.419027879552694,2020-03
2020-03-23,1.4049514532089231,1323000,BYD,BYDDY,49.3781304950597,2020-03
2020-03-24,1.5081849098205566,978000,BYD,BYDDY,53.00635201145633,2020-03
2020-03-25,1.590449571609497,755400,BYD,BYDDY,55.897608642187905,2020-03
2020-03-26,1.6404541730880735,580800,BYD,BYDDY,57.655059927442686,2020-03
2020-03-27,1.5388330221176147,1476600,BYD,BYDDY,54.083504168546796,2020-03
2020-03-30,1.6178717613220217,873600,BYD,BYDDY,56.86138319752406,2020-03
2020-03-31,1.6952974796295166,1221600,BYD,BYDDY,59.58257133077175,2020-03
2020-04-01,1.52270245552063,753000,BYD,BYDDY,53.51658264213679,2020-04
2020-04-02,1.6275500059127808,504000,BYD,BYDDY,57.20153276160621,2020-04
2020-04-03,1.5969021320343018,298200,BYD,BYDDY,56.12438898392536,2020-04
2020-04-06,1.6452929973602295,290400,BYD,BYDDY,57.82512423522176,2020-04
2020-04-07,1.677553415298462,317400,BYD,BYDDY,58.958942149812955,2020-04
2020-04-08,1.664649486541748,480000,BYD,BYDDY,58.505423363386086,2020-04
2020-04-09,1.6565845012664795,382200,BYD,BYDDY,58.22197307444309,2020-04
2020-04-13,1.6388407945632937,234600,BYD,BYDDY,57.59835646259872,2020-04
2020-04-14,1.7485275268554688,1210200,BYD,BYDDY,61.45338345896163,2020-04
2020-04-15,1.7533665895462036,704400,BYD,BYDDY,61.62345614615031,2020-04
2020-04-16,1.817887306213379,287400,BYD,BYDDY,63.89108778562789,2020-04
2020-04-17,1.82111394405365,222600,BYD,BYDDY,64.00449052561103,2020-04
2020-04-20,1.8001441955566406,368400,BYD,BYDDY,63.26749212230753,2020-04
2020-04-21,1.7065880298614502,260400,BYD,BYDDY,59.97938665235464,2020-04
2020-04-22,1.7614314556121826,556800,BYD,BYDDY,61.906902245388494,2020-04
2020-04-23,1.7872402667999268,570600,BYD,BYDDY,62.81397333588067,2020-04
2020-04-24,1.806596755981445,276600,BYD,BYDDY,63.494272464045,2020-04
2020-04-27,1.835631251335144,339600,BYD,BYDDY,64.51471277688188,2020-04
2020-04-28,1.8969261646270752,2156400,BYD,BYDDY,66.66897100430995,2020-04
2020-04-29,2.0324206352233887,1027800,BYD,BYDDY,71.43103138382179,2020-04
2020-04-30,1.987255573272705,3108000,BYD,BYDDY,69.8436695445749,2020-04
2020-05-01,1.9211218357086184,457800,BYD,BYDDY,67.51934700936776,2020-05
2020-05-04,1.9549951553344729,1598400,BYD,BYDDY,68.7098516299837,2020-05
2020-05-05,1.9824163913726809,602400,BYD,BYDDY,69.67359266768142,2020-05
2020-05-06,1.9937078952789309,508800,BYD,BYDDY,70.07044150690275,2020-05
