Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2022-05-12,9.255967140197754,1155600,BYD,BYDDY,325.3082889538852,2022-05
2022-05-13,9.823251724243164,1100400,BYD,BYDDY,345.245954525782,2022-05
2022-05-16,9.841029167175291,841200,BYD,BYDDY,345.87075682408636,2022-05
2022-05-17,10.48104476928711,1449600,BYD,BYDDY,368.3646115745623,2022-05
2022-05-18,10.477811813354492,1695000,BYD,BYDDY,368.2509867802244,2022-05
2022-05-19,10.9109525680542,1434000,BYD,BYDDY,383.474061328061,2022-05
2022-05-20,10.76064682006836,1368600,BYD,BYDDY,378.1914468852268,2022-05
2022-05-23,11.009539604187012,1405200,BYD,BYDDY,386.9389807202354,2022-05
2022-05-24,10.319425582885742,1216200,BYD,BYDDY,362.68437738682246,2022-05
2022-05-25,10.686302185058594,740400,BYD,BYDDY,375.5785458623942,2022-05
2022-05-26,11.243889808654783,1152600,BYD,BYDDY,395.17540408655424,2022-05
2022-05-27,11.253585815429688,1877400,BYD,BYDDY,395.51617791665257,2022-05
2022-05-31,11.476621627807615,1578000,BYD,BYDDY,403.3549480204273,2022-05
2022-06-01,11.521876335144045,876000,BYD,BYDDY,404.9454605176884,2022-06
2022-06-02,12.058452606201172,1265400,BYD,BYDDY,423.8038581315676,2022-06
2022-06-03,11.814407348632812,717600,BYD,BYDDY,415.226694452789,2022-06
2022-06-06,12.360681533813477,1700400,BYD,BYDDY,434.4259329320434,2022-06
2022-06-07,12.359066009521484,740400,BYD,BYDDY,434.36915405251295,2022-06
2022-06-08,12.585334777832031,1268400,BYD,BYDDY,442.3215489506256,2022-06
2022-06-09,12.090776443481444,1377600,BYD,BYDDY,424.93990496911556,2022-06
2022-06-10,12.657181739807127,1324800,BYD,BYDDY,444.8466672783635,2022-06
2022-06-13,12.193126678466797,1875000,BYD,BYDDY,428.5370849626048,2022-06
2022-06-14,12.823722839355469,1744200,BYD,BYDDY,450.6998859981322,2022-06
2022-06-15,12.223849296569824,2303400,BYD,BYDDY,429.616855685199,2022-06
2022-06-16,11.774348258972168,2642400,BYD,BYDDY,413.8187860497913,2022-06
2022-06-17,12.058923721313477,982800,BYD,BYDDY,423.8204158449608,2022-06
2022-06-21,12.432430267333984,1120200,BYD,BYDDY,436.94759894302126,2022-06
2022-06-22,12.31601333618164,1064400,BYD,BYDDY,432.85603378242786,2022-06
2022-06-23,12.773599624633787,1029000,BYD,BYDDY,448.9382659565955,2022-06
2022-06-24,12.75743007659912,1395000,BYD,BYDDY,448.3699743967139,2022-06
2022-06-27,12.974095344543455,1353000,BYD,BYDDY,455.9848466756577,2022-06
2022-06-28,13.413896560668944,1860000,BYD,BYDDY,471.4420084104134,2022-06
2022-06-29,13.10506534576416,1453200,BYD,BYDDY,460.58789099896387,2022-06
2022-06-30,13.012901306152344,1369800,BYD,BYDDY,457.34871290173504,2022-06
2022-07-01,12.89001750946045,1069800,BYD,BYDDY,453.02986463482745,2022-07
2022-07-05,12.97086238861084,2035800,BYD,BYDDY,455.87122188131997,2022-07
2022-07-06,12.990264892578123,1007400,BYD,BYDDY,456.5531382355393,2022-07
2022-07-07,13.649964332580566,1045200,BYD,BYDDY,479.7387970435767,2022-07
2022-07-08,13.337900161743164,1207200,BYD,BYDDY,468.77105483778934,2022-07
2022-07-11,12.54399871826172,1003200,BYD,BYDDY,440.8687604297465,2022-07
2022-07-12,11.164772033691406,2536800,BYD,BYDDY,392.39474728329066,2022-07
2022-07-13,11.23753261566162,1585200,BYD,BYDDY,394.9519755086615,2022-07
2022-07-14,12.079943656921388,1081800,BYD,BYDDY,424.5591781139876,2022-07
2022-07-15,12.167258262634276,849600,BYD,BYDDY,427.6279190197096,2022-07
2022-07-18,11.997481346130373,1493400,BYD,BYDDY,421.6609749526878,2022-07
2022-07-19,12.078327178955078,1048800,BYD,BYDDY,424.5023657168187,2022-07
2022-07-20,11.779199600219728,1640400,BYD,BYDDY,413.98929027657505,2022-07
2022-07-21,11.906933784484863,628200,BYD,BYDDY,418.4786092526279,2022-07
2022-07-22,11.549596786499023,843600,BYD,BYDDY,405.919717714449,2022-07
2022-07-25,11.79375171661377,625200,BYD,BYDDY,414.50073592164915,2022-07
2022-07-26,11.69350242614746,409200,BYD,BYDDY,410.9773952856603,2022-07
2022-07-27,11.984546661376951,361800,BYD,BYDDY,421.2063752224209,2022-07
2022-07-28,12.02981948852539,575400,BYD,BYDDY,422.79752455481247,2022-07
2022-07-29,11.80992031097412,1002600,BYD,BYDDY,415.0689939638922,2022-07
2022-08-01,12.037903785705566,1576200,BYD,BYDDY,423.081653575934,2022-08
2022-08-02,11.877829551696776,1297200,BYD,BYDDY,417.4557179624794,2022-08
2022-08-03,12.016884803771973,637200,BYD,BYDDY,422.34292482454566,2022-08
2022-08-04,12.29822826385498,727200,BYD,BYDDY,432.2309633430158,2022-08
2022-08-05,11.889148712158203,600600,BYD,BYDDY,417.85353881321583,2022-08
2022-08-08,12.036287307739258,596400,BYD,BYDDY,423.0248411787651,2022-08
2022-08-09,11.78081512451172,496800,BYD,BYDDY,414.04606915610555,2022-08
2022-08-10,11.717755317687988,675600,BYD,BYDDY,411.82978234902504,2022-08
2022-08-11,11.86489486694336,693600,BYD,BYDDY,417.00111823221266,2022-08
2022-08-12,11.853575706481934,423000,BYD,BYDDY,416.6032973814764,2022-08
2022-08-15,11.787282943725586,702000,BYD,BYDDY,414.27338578005805,2022-08
2022-08-16,11.74039363861084,842400,BYD,BYDDY,412.6254240504977,2022-08
2022-08-17,11.847108840942385,496200,BYD,BYDDY,416.3760142751623,2022-08
2022-08-18,11.680566787719728,298200,BYD,BYDDY,410.5227620377551,2022-08
2022-08-19,11.277956008911133,721200,BYD,BYDDY,396.37268764954626,2022-08
2022-08-22,11.350717544555664,464400,BYD,BYDDY,398.9299493925556,2022-08
2022-08-23,11.159920692443848,952200,BYD,BYDDY,392.22424305650696,2022-08
2022-08-24,10.844623565673828,832200,BYD,BYDDY,381.1428760563817,2022-08
2022-08-25,10.99661350250244,1647600,BYD,BYDDY,386.4846826487145,2022-08
2022-08-26,10.909300804138184,1362600,BYD,BYDDY,383.4160087782695,2022-08
2022-08-29,11.266636848449709,1030800,BYD,BYDDY,395.97486679881,2022-08
2022-08-30,10.377336502075195,2014800,BYD,BYDDY,364.7197024639235,2022-08
2022-08-31,9.990894317626951,1560600,BYD,BYDDY,351.1378861179577,2022-08
2022-09-01,9.52360725402832,1787400,BYD,BYDDY,334.7147125254996,2022-09
2022-09-02,8.868759155273438,1992600,BYD,BYDDY,311.6995579442459,2022-09
2022-09-06,8.893012046813965,1591200,BYD,BYDDY,312.5519450076106,2022-09
2022-09-07,9.289155006408691,2019600,BYD,BYDDY,326.4747027718668,2022-09
2022-09-08,9.023983001708984,623400,BYD,BYDDY,317.1550228485552,2022-09
2022-09-09,9.151718139648438,832200,BYD,BYDDY,321.6443753422465,2022-09
2022-09-12,9.329578399658203,961800,BYD,BYDDY,327.8954149127515,2022-09
2022-09-13,9.255199432373049,1368600,BYD,BYDDY,325.2813072549348,2022-09
2022-09-14,9.098359107971191,748200,BYD,BYDDY,319.7690299534566,2022-09
2022-09-15,8.815400123596191,600600,BYD,BYDDY,309.82421255545603,2022-09
2022-09-16,8.773360252380371,560400,BYD,BYDDY,308.34668801740236,2022-09
2022-09-19,9.07895565032959,630600,BYD,BYDDY,319.0870800815987,2022-09
2022-09-20,9.011046409606934,495600,BYD,BYDDY,316.70035608301146,2022-09
2022-09-21,8.771743774414062,607200,BYD,BYDDY,308.28987562023343,2022-09
2022-09-22,8.77497673034668,582000,BYD,BYDDY,308.4035004145713,2022-09
2022-09-23,8.590648651123047,877200,BYD,BYDDY,301.9251442201137,2022-09
2022-09-26,8.737788200378418,451200,BYD,BYDDY,307.09648010330136,2022-09
2022-09-27,8.645625114440918,1191600,BYD,BYDDY,303.857335523711,2022-09
2022-09-28,8.698983192443848,828600,BYD,BYDDY,305.7326473948625,2022-09
2022-09-29,8.147615432739258,804600,BYD,BYDDY,286.3543912086586,2022-09
2022-09-30,7.947118282318115,650400,BYD,BYDDY,279.3077602131387,2022-09
2022-10-03,8.108809471130371,789000,BYD,BYDDY,284.9905249825813,2022-10
2022-10-04,8.778210639953613,2195400,BYD,BYDDY,308.5171587265476,2022-10
2022-10-05,8.590648651123047,849600,BYD,BYDDY,301.9251442201137,2022-10
2022-10-06,8.327092170715332,461400,BYD,BYDDY,292.66224317633254,2022-10
2022-10-07,8.00370979309082,573000,BYD,BYDDY,281.2967136374473,2022-10
2022-10-10,7.745004653930664,1132800,BYD,BYDDY,272.2043168204498,2022-10
2022-10-11,7.745004653930664,1858200,BYD,BYDDY,272.2043168204498,2022-10
2022-10-12,7.963287353515625,906600,BYD,BYDDY,279.876035014201,2022-10
2022-10-13,7.929332733154297,900000,BYD,BYDDY,278.6826730149074,2022-10
2022-10-14,7.854955673217773,455400,BYD,BYDDY,276.06863239236753,2022-10
2022-10-17,8.31092357635498,1195200,BYD,BYDDY,292.0939851340894,2022-10
2022-10-18,8.393386840820312,1607400,BYD,BYDDY,294.99222181302775,2022-10
2022-10-19,8.00370979309082,859800,BYD,BYDDY,281.2967136374473,2022-10
2022-10-20,8.058686256408691,621000,BYD,BYDDY,283.22890494104456,2022-10
2022-10-21,8.246247291564941,658800,BYD,BYDDY,289.82088592984,2022-10
2022-10-24,7.580079555511475,2454600,BYD,BYDDY,266.40789373903084,2022-10
2022-10-25,7.654457569122314,1808400,BYD,BYDDY,269.0219678792091,2022-10
2022-10-26,7.804830551147461,1692000,BYD,BYDDY,274.3069453155539,2022-10
2022-10-27,7.517020225524902,1492200,BYD,BYDDY,264.19162369076963,2022-10
2022-10-28,7.093389987945557,2199600,BYD,BYDDY,249.30280379235322,2022-10
2022-10-31,7.311672687530518,837600,BYD,BYDDY,256.97452198610443,2022-10
2022-11-01,7.52833890914917,1393200,BYD,BYDDY,264.5894277826867,2022-11
2022-11-02,7.709433555603027,2030400,BYD,BYDDY,270.9541424239872,2022-11
2022-11-03,7.919631004333496,1312800,BYD,BYDDY,278.3416980789784,2022-11
2022-11-04,7.880825042724609,3375000,BYD,BYDDY,276.97783185290115,2022-11
2022-11-07,8.09587574005127,1653000,BYD,BYDDY,284.5359587699529,2022-11
2022-11-08,8.128212928771973,955800,BYD,BYDDY,285.67247485443914,2022-11
2022-11-09,7.43779182434082,985200,BYD,BYDDY,261.4070788414461,2022-11
2022-11-10,7.796746253967285,1340400,BYD,BYDDY,274.02281629443235,2022-11
2022-11-11,8.008561134338379,1695600,BYD,BYDDY,281.4672178642309,2022-11
2022-11-14,7.905078411102295,798000,BYD,BYDDY,277.830235675085,2022-11
2022-11-15,8.00370979309082,1405200,BYD,BYDDY,281.2967136374473,2022-11
2022-11-16,7.790278434753418,710400,BYD,BYDDY,273.7954996704797,2022-11
2022-11-17,7.825850963592529,864000,BYD,BYDDY,275.04572434339997,2022-11
2022-11-18,7.643138885498047,504000,BYD,BYDDY,268.62416378729205,2022-11
2022-11-21,7.578463554382324,703800,BYD,BYDDY,266.35109810068116,2022-11
2022-11-22,7.28418493270874,1440600,BYD,BYDDY,256.008443093125,2022-11
2022-11-23,7.327841281890869,682800,BYD,BYDDY,257.5427800283475,2022-11
2022-11-25,7.075603485107422,1053000,BYD,BYDDY,248.6776830764835,2022-11
2022-11-28,7.146747589111328,1057800,BYD,BYDDY,251.17809890468544,2022-11
2022-11-29,7.539657592773437,842400,BYD,BYDDY,264.98723187460376,2022-11
2022-11-30,8.281820297241211,2473800,BYD,BYDDY,291.0711273615795,2022-11
2022-12-01,8.084556579589844,1002000,BYD,BYDDY,284.1381379192166,2022-12
2022-12-02,8.407939910888672,1669200,BYD,BYDDY,295.50370097574034,2022-12
2022-12-05,7.950352191925049,1513800,BYD,BYDDY,279.421418525115,2022-12
2022-12-06,8.297988891601562,1633800,BYD,BYDDY,291.63938540382264,2022-12
2022-12-07,8.466148376464844,1232400,BYD,BYDDY,297.5494835560371,2022-12
2022-12-08,8.931818962097168,2228400,BYD,BYDDY,313.91584475132635,2022-12
2022-12-09,8.720002174377441,1534200,BYD,BYDDY,306.47137614625086,2022-12
2022-12-12,8.768509864807129,723600,BYD,BYDDY,308.17621730825715,2022-12
2022-12-13,8.6359224319458,1056000,BYD,BYDDY,303.51632707014363,2022-12
2022-12-14,8.530823707580566,1025400,BYD,BYDDY,299.822549242648,2022-12
2022-12-15,8.506570816040039,1878000,BYD,BYDDY,298.97016217928336,2022-12
2022-12-16,8.538908958435059,2408400,BYD,BYDDY,300.106711781408,2022-12
2022-12-19,8.370749473571777,1164600,BYD,BYDDY,294.19661362919356,2022-12
2022-12-20,8.296372413635254,654000,BYD,BYDDY,291.58257300665366,2022-12
2022-12-21,8.356196403503418,1026000,BYD,BYDDY,293.6851344664809,2022-12
2022-12-22,8.100726127624512,791400,BYD,BYDDY,284.7064294790982,2022-12
2022-12-23,7.92286491394043,363000,BYD,BYDDY,278.45535639095476,2022-12
2022-12-27,7.906695365905762,2196000,BYD,BYDDY,277.8870648310732,2022-12
2022-12-28,7.840403079986572,1096800,BYD,BYDDY,275.55716998847413,2022-12
2022-12-29,8.084556579589844,1222200,BYD,BYDDY,284.1381379192166,2022-12
2022-12-30,7.945501804351807,360600,BYD,BYDDY,279.25094781596977,2022-12
2023-01-03,8.252716064453125,1242600,BYD,BYDDY,290.0482360714311,2023-01
2023-01-04,8.708684921264648,1317000,BYD,BYDDY,306.0736223307914,2023-01
2023-01-05,8.627838134765625,1860600,BYD,BYDDY,303.2321980490221,2023-01
2023-01-06,8.488783836364746,1697400,BYD,BYDDY,298.3450247045944,2023-01
2023-01-09,8.38530158996582,934800,BYD,BYDDY,294.7080592742677,2023-01
2023-01-10,8.64724063873291,1287600,BYD,BYDDY,303.91411440324146,2023-01
2023-01-11,9.088658332824709,1080000,BYD,BYDDY,319.4280885351661,2023-01
2023-01-12,9.581815719604492,1990200,BYD,BYDDY,336.7604951057963,2023-01
2023-01-13,9.555946350097656,809400,BYD,BYDDY,335.8512956452627,2023-01
2023-01-17,9.184056282043455,736200,BYD,BYDDY,322.7809249443711,2023-01
2023-01-18,9.066021919250488,819600,BYD,BYDDY,318.63251386897036,2023-01
2023-01-19,9.41204071044922,602400,BYD,BYDDY,330.79361807405144,2023-01
2023-01-20,9.42174243927002,914400,BYD,BYDDY,331.13459300998034,2023-01
2023-01-23,9.57373046875,1441200,BYD,BYDDY,336.4763325670363,2023-01
2023-01-24,9.614153861999512,516600,BYD,BYDDY,337.89704470792105,2023-01
2023-01-25,9.572114944458008,1128600,BYD,BYDDY,336.4195536875058,2023-01
2023-01-26,10.037785530090332,1639800,BYD,BYDDY,352.7859148827951,2023-01
2023-01-27,10.267385482788086,1152600,BYD,BYDDY,360.85538689200575,2023-01
2023-01-30,10.377336502075195,2062800,BYD,BYDDY,364.7197024639235,2023-01
2023-01-31,10.267385482788086,1674600,BYD,BYDDY,360.85538689200575,2023-01
2023-02-01,10.857559204101562,1667400,BYD,BYDDY,381.5975093042869,2023-02
2023-02-02,10.73467254638672,1686000,BYD,BYDDY,377.278560484464,2023-02
2023-02-03,10.414525032043455,1525200,BYD,BYDDY,366.0267227751933,2023-02
2023-02-06,10.110546112060549,3430200,BYD,BYDDY,355.3431431081661,2023-02
2023-02-07,10.05072021484375,814800,BYD,BYDDY,353.2405146130619,2023-02
2023-02-08,9.80980110168457,1383600,BYD,BYDDY,344.7732217531149,2023-02
2023-02-09,10.133182525634766,1050000,BYD,BYDDY,356.1387177743618,2023-02
2023-02-10,9.804949760437012,1506000,BYD,BYDDY,344.6027175263312,2023-02
2023-02-13,9.965024948120115,651000,BYD,BYDDY,350.2286866574241,2023-02
2023-02-14,9.892263412475586,722400,BYD,BYDDY,347.6714249144148,2023-02
2023-02-15,9.879327774047852,658800,BYD,BYDDY,347.21679166650955,2023-02
2023-02-16,9.71763801574707,2121000,BYD,BYDDY,341.5340771735246,2023-02
2023-02-17,9.47348403930664,1306800,BYD,BYDDY,332.95309248396285,2023-02
2023-02-21,9.300474166870115,1022400,BYD,BYDDY,326.87252362260307,2023-02
2023-02-22,9.213160514831545,951000,BYD,BYDDY,323.8038162345196,2023-02
2023-02-23,9.129080772399902,1062600,BYD,BYDDY,320.84876715841233,2023-02
2023-02-24,8.978708267211914,1755600,BYD,BYDDY,315.5638064808868,2023-02
2023-02-27,8.842887878417969,1331400,BYD,BYDDY,310.7902914484354,2023-02
2023-02-28,8.694132804870605,724800,BYD,BYDDY,305.56217668571725,2023-02
2023-03-01,9.130698204040527,1626000,BYD,BYDDY,320.9056130732197,2023-03
2023-03-02,9.318259239196776,1184400,BYD,BYDDY,327.4975940620151,2023-03
2023-03-03,9.373234748840332,730200,BYD,BYDDY,329.42975184797405,2023-03
2023-03-06,9.290771484375,1322400,BYD,BYDDY,326.53151516903574,2023-03
2023-03-07,9.019131660461426,971400,BYD,BYDDY,316.9845186217715,2023-03
2023-03-08,8.97223949432373,757800,BYD,BYDDY,315.3364563392957,2023-03
2023-03-09,8.812166213989258,598200,BYD,BYDDY,309.7105542434797,2023-03
2023-03-10,8.296372413635254,1842600,BYD,BYDDY,291.58257300665366,2023-03
2023-03-13,8.084556579589844,1238400,BYD,BYDDY,284.1381379192166,2023-03
2023-03-14,8.217143058776855,1369200,BYD,BYDDY,288.7979946396917,2023-03
2023-03-15,8.115276336669922,676800,BYD,BYDDY,285.2178080888955,2023-03
2023-03-16,8.351346015930176,732000,BYD,BYDDY,293.51466375733565,2023-03
2023-03-17,8.327092170715332,752400,BYD,BYDDY,292.66224317633254,2023-03
2023-03-20,8.296372413635254,922800,BYD,BYDDY,291.58257300665366,2023-03
2023-03-21,8.359431266784668,1726200,BYD,BYDDY,293.7988262960956,2023-03
2023-03-22,8.443510055541992,834600,BYD,BYDDY,296.7538418545645,2023-03
2023-03-23,8.631072044372559,870600,BYD,BYDDY,303.34585636099837,2023-03
2023-03-24,8.655326843261719,698400,BYD,BYDDY,304.19831045963997,2023-03
2023-03-27,8.556694030761719,508800,BYD,BYDDY,300.73178222082004,2023-03
2023-03-28,8.930200576782227,1182600,BYD,BYDDY,313.8589653188805,2023-03
2023-03-29,9.104827880859377,1966800,BYD,BYDDY,319.9963800950477,2023-03
2023-03-30,9.44761085510254,1375200,BYD,BYDDY,332.0437589528755,2023-03
2023-03-31,9.513906478881836,993000,BYD,BYDDY,334.3737711072091,2023-03
2023-04-03,9.536542892456056,1247400,BYD,BYDDY,335.16934577340487,2023-04
2023-04-04,9.431443214416504,763800,BYD,BYDDY,331.4755344282708,2023-04
2023-04-05,9.253582954406738,952200,BYD,BYDDY,325.22449485776576,2023-04
2023-04-06,9.41204071044922,417600,BYD,BYDDY,330.79361807405144,2023-04
2023-04-10,9.373234748840332,725400,BYD,BYDDY,329.42975184797405,2023-04
2023-04-11,9.348981857299805,593400,BYD,BYDDY,328.57736478460936,2023-04
2023-04-12,8.99002742767334,798600,BYD,BYDDY,315.96162733162305,2023-04
2023-04-13,9.179205894470217,340800,BYD,BYDDY,322.61045423522603,2023-04
2023-04-14,9.232563972473145,395400,BYD,BYDDY,324.48576610637747,2023-04
2023-04-17,9.496118545532228,929400,BYD,BYDDY,333.74860011488175,2023-04
2023-04-18,9.455697059631348,1165800,BYD,BYDDY,332.3279550092739,2023-04
2023-04-19,9.58828353881836,998400,BYD,BYDDY,336.98781172974896,2023-04
2023-04-20,9.289155006408691,1138200,BYD,BYDDY,326.4747027718668,2023-04
2023-04-21,9.175971031188965,671400,BYD,BYDDY,322.4967624056112,2023-04
2023-04-24,9.42174243927002,902400,BYD,BYDDY,331.13459300998034,2023-04
2023-04-25,9.069254875183104,890400,BYD,BYDDY,318.74613866330816,2023-04
2023-04-26,9.509055137634276,720000,BYD,BYDDY,334.20326688042536,2023-04
2023-04-27,10.01999855041504,1513800,BYD,BYDDY,352.16077740810624,2023-04
2023-04-28,9.80656623840332,670200,BYD,BYDDY,344.6595299235002,2023-04
2023-05-01,9.76937770843506,530400,BYD,BYDDY,343.3525096122303,2023-05
2023-05-02,9.395872116088867,1125600,BYD,BYDDY,330.22536003180824,2023-05
2023-05-03,9.551095008850098,552600,BYD,BYDDY,335.68079141847903,2023-05
2023-05-04,9.733805656433104,848400,BYD,BYDDY,342.10230169812917,2023-05
2023-05-05,9.766143798828123,1153200,BYD,BYDDY,343.2388513002539,2023-05
2023-05-08,9.795248985290527,777000,BYD,BYDDY,344.26177610804075,2023-05
2023-05-09,9.814651489257812,588600,BYD,BYDDY,344.9436924622602,2023-05
2023-05-10,10.113780975341797,2523000,BYD,BYDDY,355.4568349377808,2023-05
2023-05-11,10.205944061279297,892200,BYD,BYDDY,358.69597951737114,2023-05
2023-05-12,9.931069374084473,807000,BYD,BYDDY,349.0352911404921,2023-05
2023-05-15,10.246367454528809,1051800,BYD,BYDDY,360.11669165825583,2023-05
2023-05-16,10.028083801269531,649200,BYD,BYDDY,352.44493994686616,2023-05
2023-05-17,9.963407516479492,759000,BYD,BYDDY,350.1718407426168,2023-05
2023-05-18,9.945621490478516,691200,BYD,BYDDY,349.5467367855663,2023-05
2023-05-19,10.09922695159912,630600,BYD,BYDDY,354.94532225742967,2023-05
2023-05-22,10.45171356201172,924600,BYD,BYDDY,367.3337430864634,2023-05
2023-05-23,10.226963996887209,492000,BYD,BYDDY,359.43474178639804,2023-05
2023-05-24,10.09437656402588,870000,BYD,BYDDY,354.7748515482845,2023-05
2023-05-25,9.575347900390623,1864800,BYD,BYDDY,336.5331784818436,2023-05
2023-05-26,9.623855590820312,1581600,BYD,BYDDY,338.23801964384995,2023-05
2023-05-30,9.60930347442627,888000,BYD,BYDDY,337.7265739987758,2023-05
2023-05-31,9.754825592041016,1443000,BYD,BYDDY,342.84106396715606,2023-05
2023-06-01,9.93268585205078,1354800,BYD,BYDDY,349.092103537661,2023-06
2023-06-02,10.226963996887209,2356800,BYD,BYDDY,359.43474178639804,2023-06
2023-06-05,10.26253604888916,797400,BYD,BYDDY,360.684949700499,2023-06
2023-06-06,10.56004810333252,1488000,BYD,BYDDY,371.1412462612122,2023-06
2023-06-07,10.346614837646484,747000,BYD,BYDDY,363.6399652589677,2023-06
2023-06-08,10.333680152893066,622800,BYD,BYDDY,363.18536552870097,2023-06
2023-06-09,10.398356437683104,1058400,BYD,BYDDY,365.45846473295023,2023-06
2023-06-12,10.596802711486816,904800,BYD,BYDDY,372.43301604698837,2023-06
2023-06-13,10.739827156066896,1479000,BYD,BYDDY,377.45972332027407,2023-06
2023-06-14,10.873099327087402,1042200,BYD,BYDDY,382.143679222793,2023-06
2023-06-15,11.344429969787598,1537200,BYD,BYDDY,398.70896760226964,2023-06
2023-06-16,11.138020515441896,1513200,BYD,BYDDY,391.45454400719296,2023-06
2023-06-20,10.889352798461914,2866800,BYD,BYDDY,382.714920334858,2023-06
2023-06-21,10.89097785949707,1220400,BYD,BYDDY,382.77203439077294,2023-06
2023-06-22,10.863348960876465,591000,BYD,BYDDY,381.8009948873032,2023-06
2023-06-23,10.522040367126465,886800,BYD,BYDDY,369.80543429851565,2023-06
2023-06-26,10.51716423034668,714000,BYD,BYDDY,369.63405861313225,2023-06
2023-06-27,10.551294326782228,1140000,BYD,BYDDY,370.8335878579004,2023-06
2023-06-28,10.460280418395996,635400,BYD,BYDDY,367.63483203263945,2023-06
2023-06-29,10.195359230041504,728400,BYD,BYDDY,358.32396724823957,2023-06
2023-06-30,10.426149368286133,780600,BYD,BYDDY,366.435269270233,2023-06
2023-07-03,10.746329307556152,1502400,BYD,BYDDY,377.6882465792108,2023-07
2023-07-05,10.921857833862305,1114200,BYD,BYDDY,383.857335523711,2023-07
2023-07-06,10.80321216583252,990000,BYD,BYDDY,379.6874396420651,2023-07
2023-07-07,10.80321216583252,1052400,BYD,BYDDY,379.6874396420651,2023-07
2023-07-10,10.811339378356934,810600,BYD,BYDDY,379.9730769569169,2023-07
2023-07-11,10.98199462890625,961200,BYD,BYDDY,385.9708907689491,2023-07
2023-07-12,11.043753623962402,1155600,BYD,BYDDY,388.14145951718683,2023-07
2023-07-13,11.017748832702637,681600,BYD,BYDDY,387.2275005519936,2023-07
2023-07-14,11.23716163635254,1326600,BYD,BYDDY,394.93893714730547,2023-07
2023-07-17,11.09738826751709,1444800,BYD,BYDDY,390.02649150348816,2023-07
2023-07-18,10.965741157531738,1156200,BYD,BYDDY,385.3996496568841,2023-07
2023-07-19,11.105514526367188,766200,BYD,BYDDY,390.3120953007014,2023-07
2023-07-20,11.055131912231444,598200,BYD,BYDDY,388.54135846150683,2023-07
2023-07-21,11.050254821777344,390000,BYD,BYDDY,388.3699492584851,2023-07
2023-07-24,11.141270637512209,2182800,BYD,BYDDY,391.56877211902287,2023-07
2023-07-25,10.98361873626709,1011000,BYD,BYDDY,386.02797130722564,2023-07
2023-07-26,11.251789093017578,1665600,BYD,BYDDY,395.45303068581694,2023-07
2023-07-27,10.934860229492188,1251000,BYD,BYDDY,384.3143150063076,2023-07
2023-07-28,11.463075637817385,1655400,BYD,BYDDY,402.8788634839156,2023-07
2023-07-31,11.596348762512209,1669800,BYD,BYDDY,407.56285290407305,2023-07
2023-08-01,11.441946029663086,613200,BYD,BYDDY,402.1362466864672,2023-08
2023-08-02,11.219284057617188,1515000,BYD,BYDDY,394.3106154969639,2023-08
2023-08-03,11.380186080932615,1127400,BYD,BYDDY,399.965644420591,2023-08
2023-08-04,11.09738826751709,1220400,BYD,BYDDY,390.02649150348816,2023-08
2023-08-07,11.141270637512209,751800,BYD,BYDDY,391.56877211902287,2023-08
2023-08-08,10.726824760437012,1237200,BYD,BYDDY,377.00274383767743,2023-08
2023-08-09,10.637434005737305,852600,BYD,BYDDY,373.8610350330547,2023-08
2023-08-10,10.75933074951172,1196400,BYD,BYDDY,378.14519254416894,2023-08
2023-08-11,10.40989589691162,1539600,BYD,BYDDY,365.86402815816797,2023-08
2023-08-14,9.850801467895508,2042400,BYD,BYDDY,346.21421206526054,2023-08
2023-08-15,9.603758811950684,2356200,BYD,BYDDY,337.5317024488405,2023-08
2023-08-16,9.377845764160156,1064400,BYD,BYDDY,329.5918096298689,2023-08
2023-08-17,9.55825138092041,1143000,BYD,BYDDY,335.9323077773909,2023-08
2023-08-18,9.14218044281006,2277600,BYD,BYDDY,321.30916544013064,2023-08
2023-08-21,9.166559219360352,1509600,BYD,BYDDY,322.16597683177037,2023-08
2023-08-22,9.046289443969728,1666200,BYD,BYDDY,317.93900041184804,2023-08
2023-08-23,9.20556640625,846600,BYD,BYDDY,323.53691527956016,2023-08
2023-08-24,9.22669506072998,1345200,BYD,BYDDY,324.27949855937,2023-08
2023-08-25,9.369718551635742,2994000,BYD,BYDDY,329.3061723150172,2023-08
2023-08-28,9.511117935180664,1640400,BYD,BYDDY,334.2757655323879,2023-08
2023-08-29,10.026330947875977,1947000,BYD,BYDDY,352.3833345273992,2023-08
2023-08-30,10.268497467041016,927600,BYD,BYDDY,360.8944684584358,2023-08
2023-08-31,10.261995315551758,937800,BYD,BYDDY,360.6659451994991,2023-08
2023-09-01,10.406645774841309,1179600,BYD,BYDDY,365.7498000463381,2023-09
2023-09-05,10.331883430480955,1582800,BYD,BYDDY,363.12221829786534,2023-09
2023-09-06,10.387142181396484,1493400,BYD,BYDDY,365.06433082244325,2023-09
2023-09-07,10.170980453491213,1651200,BYD,BYDDY,357.46715585659985,2023-09
2023-09-08,10.091341972351074,1083000,BYD,BYDDY,354.6681984227437,2023-09
2023-09-11,10.338384628295898,997200,BYD,BYDDY,363.3507080391637,2023-09
2023-09-12,10.66506576538086,1244400,BYD,BYDDY,374.8321750894397,2023-09
2023-09-13,10.30425262451172,1530000,BYD,BYDDY,362.15111175911886,2023-09
