Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2018-08-03,1.714380979537964,742800,BYD,BYDDY,60.253281083799635,2018-08
2018-08-06,1.6646186113357544,560400,BYD,BYDDY,58.504343132159896,2018-08
2018-08-07,1.7159864902496338,508200,BYD,BYDDY,60.30970803285466,2018-08
2018-08-08,1.7063552141189575,429600,BYD,BYDDY,59.971209184101845,2018-08
2018-08-09,1.778590202331543,663600,BYD,BYDDY,62.50996521371602,2018-08
2018-08-10,1.826746940612793,241200,BYD,BYDDY,64.20247202659559,2018-08
2018-08-13,1.826746940612793,304800,BYD,BYDDY,64.20247202659559,2018-08
2018-08-14,1.825141429901123,327000,BYD,BYDDY,64.14604507754055,2018-08
2018-08-15,1.7111707925796509,591600,BYD,BYDDY,60.14045651362567,2018-08
2018-08-16,1.7480906248092651,309600,BYD,BYDDY,61.43803333899223,2018-08
2018-08-17,1.796247482299805,985800,BYD,BYDDY,63.13054434157694,2018-08
2018-08-20,1.8957711458206177,507600,BYD,BYDDY,66.62838253751,2018-08
2018-08-21,1.9856643676757808,1230000,BYD,BYDDY,69.78775121262635,2018-08
2018-08-22,2.0225837230682373,264600,BYD,BYDDY,71.08531127917229,2018-08
2018-08-23,1.940717697143555,96000,BYD,BYDDY,68.20806478021562,2018-08
2018-08-24,1.948743462562561,127800,BYD,BYDDY,68.49013667991339,2018-08
2018-08-27,2.0322153568267822,424200,BYD,BYDDY,71.42382269704058,2018-08
2018-08-28,2.0354256629943848,187800,BYD,BYDDY,71.53665145691969,2018-08
2018-08-29,1.9615861177444456,437400,BYD,BYDDY,68.94150199589173,2018-08
2018-08-30,1.9326916933059688,414600,BYD,BYDDY,67.9259845011075,2018-08
2018-08-31,1.892560958862305,447000,BYD,BYDDY,66.51555796733606,2018-08
2018-09-04,1.9118236303329468,135600,BYD,BYDDY,67.19255985454684,2018-09
2018-09-05,1.860456705093384,264600,BYD,BYDDY,65.38722847149334,2018-09
2018-09-06,1.8492199182510376,420600,BYD,BYDDY,64.99230267368549,2018-09
2018-09-07,1.8379830121994016,428400,BYD,BYDDY,64.59737268617248,2018-09
2018-09-10,1.8187201023101809,360600,BYD,BYDDY,63.92036241955138,2018-09
2018-09-11,1.7914316654205322,394200,BYD,BYDDY,62.9612886326428,2018-09
2018-09-12,1.8122999668121336,241200,BYD,BYDDY,63.69472165861376,2018-09
2018-09-13,1.8732982873916624,247800,BYD,BYDDY,65.83855608012526,2018-09
2018-09-14,2.001715898513794,303000,BYD,BYDDY,70.35189501202194,2018-09
2018-09-17,1.9792430400848389,369000,BYD,BYDDY,69.5620685546372,2018-09
2018-09-18,1.971217513084412,1090800,BYD,BYDDY,69.28000503434973,2018-09
2018-09-19,2.1317391395568848,460800,BYD,BYDDY,74.9216650826788,2018-09
2018-09-20,2.125319004058838,602400,BYD,BYDDY,74.6960243217412,2018-09
2018-09-21,2.2264480590820312,399600,BYD,BYDDY,78.25028527702415,2018-09
2018-09-24,2.236079454421997,235800,BYD,BYDDY,78.58878831548212,2018-09
2018-09-25,2.2521309852600098,487200,BYD,BYDDY,79.1529321148777,2018-09
2018-09-26,2.2890520095825195,865800,BYD,BYDDY,80.45055083729582,2018-09
2018-09-27,2.2473156452178955,382200,BYD,BYDDY,78.98369316476418,2018-09
2018-09-28,2.282630205154419,502200,BYD,BYDDY,80.22485142048602,2018-09
2018-10-01,2.301893472671509,210600,BYD,BYDDY,80.9018742562226,2018-10
2018-10-02,2.187922954559326,280200,BYD,BYDDY,76.89628988201288,2018-10
2018-10-03,2.1927382946014404,207000,BYD,BYDDY,77.06552883212639,2018-10
2018-10-04,2.090003728866577,352800,BYD,BYDDY,73.45484092778842,2018-10
2018-10-05,2.114082098007202,180000,BYD,BYDDY,74.3010943342282,2018-10
2018-10-08,2.0787670612335205,433800,BYD,BYDDY,73.05991931968573,2018-10
2018-10-09,2.075556755065918,384000,BYD,BYDDY,72.94709055980661,2018-10
2018-10-10,2.019374132156372,467400,BYD,BYDDY,70.97250765752412,2018-10
2018-10-11,1.948743462562561,270600,BYD,BYDDY,68.49013667991339,2018-10
2018-10-12,2.0546882152557373,213600,BYD,BYDDY,72.21364915442533,2018-10
2018-10-15,2.057899713516236,249600,BYD,BYDDY,72.32651981135602,2018-10
2018-10-16,2.0948195457458496,142200,BYD,BYDDY,73.62409663672257,2018-10
2018-10-17,2.1092662811279297,213600,BYD,BYDDY,74.13183862529405,2018-10
2018-10-18,1.9840587377548216,384600,BYD,BYDDY,69.73132007386617,2018-10
2018-10-19,1.9856643676757808,198000,BYD,BYDDY,69.78775121262635,2018-10
2018-10-22,2.134950399398804,741600,BYD,BYDDY,75.03452736019919,2018-10
2018-10-23,2.098029851913452,759600,BYD,BYDDY,73.73692539660168,2018-10
2018-10-24,2.099635362625122,285000,BYD,BYDDY,73.7933523456567,2018-10
2018-10-25,2.1654491424560547,490200,BYD,BYDDY,76.10642990698688,2018-10
2018-10-26,2.0835824012756348,257400,BYD,BYDDY,73.22915826979924,2018-10
2018-10-29,2.051478624343872,324000,BYD,BYDDY,72.10084553277716,2018-10
2018-10-30,1.980848789215088,521400,BYD,BYDDY,69.61850388310253,2018-10
2018-10-31,2.0595040321350098,279600,BYD,BYDDY,72.38290486335947,2018-10
2018-11-01,2.0466623306274414,279600,BYD,BYDDY,71.93157306502238,2018-11
2018-11-02,2.0948195457458496,243000,BYD,BYDDY,73.62409663672257,2018-11
2018-11-05,2.123713493347168,201600,BYD,BYDDY,74.63959737268617,2018-11
2018-11-06,2.0948195457458496,593400,BYD,BYDDY,73.62409663672257,2018-11
2018-11-07,2.1108717918396,229800,BYD,BYDDY,74.1882655743491,2018-11
2018-11-08,2.134950399398804,648600,BYD,BYDDY,75.03452736019919,2018-11
2018-11-09,2.1429762840271,224400,BYD,BYDDY,75.31660344960214,2018-11
2018-11-12,2.1445815563201904,340800,BYD,BYDDY,75.37302201924683,2018-11
2018-11-13,2.173475742340088,123600,BYD,BYDDY,76.38853113462075,2018-11
2018-11-14,2.1927382946014404,103800,BYD,BYDDY,77.06552883212639,2018-11
2018-11-15,2.1991584300994877,259200,BYD,BYDDY,77.29116959306401,2018-11
2018-11-16,2.2569470405578613,219600,BYD,BYDDY,79.32219620322215,2018-11
2018-11-19,2.3372089862823486,802200,BYD,BYDDY,82.14306602958568,2018-11
2018-11-20,2.350050449371338,817800,BYD,BYDDY,82.59438944851246,2018-11
2018-11-21,2.327577590942383,330000,BYD,BYDDY,81.80456299112771,2018-11
2018-11-23,2.284235954284668,72000,BYD,BYDDY,80.28128674895136,2018-11
2018-11-26,2.2890520095825195,112800,BYD,BYDDY,80.45055083729582,2018-11
2018-11-27,2.3452348709106445,423600,BYD,BYDDY,82.42514211898863,2018-11
2018-11-28,2.4174697399139404,731400,BYD,BYDDY,84.96389395889766,2018-11
2018-11-29,2.4287068843841557,168600,BYD,BYDDY,85.35883232582098,2018-11
2018-11-30,2.4078383445739746,342000,BYD,BYDDY,84.62539092043968,2018-11
2018-12-03,2.3211562633514404,229800,BYD,BYDDY,81.57888033313854,2018-12
2018-12-04,2.2874462604522705,387000,BYD,BYDDY,80.39411550883048,2018-12
2018-12-06,2.269789218902588,625200,BYD,BYDDY,79.77354476037986,2018-12
2018-12-07,2.231264114379883,144000,BYD,BYDDY,78.4195493653686,2018-12
2018-12-10,2.197553873062134,588600,BYD,BYDDY,77.23477616165022,2018-12
2018-12-11,2.2473156452178955,229800,BYD,BYDDY,78.98369316476418,2018-12
2018-12-12,2.3115248680114746,367800,BYD,BYDDY,81.24037729468057,2018-12
2018-12-13,2.3468403816223145,79200,BYD,BYDDY,82.48156906804365,2018-12
2018-12-14,2.3436291217803955,241800,BYD,BYDDY,82.36870679052329,2018-12
2018-12-17,2.210395574569702,276600,BYD,BYDDY,77.68610795998731,2018-12
2018-12-18,2.2392895221710205,269400,BYD,BYDDY,78.70160869595092,2018-12
2018-12-19,2.125319004058838,583200,BYD,BYDDY,74.6960243217412,2018-12
2018-12-20,2.0867934226989746,1122000,BYD,BYDDY,73.3420121679093,2018-12
2018-12-21,2.085188150405884,381000,BYD,BYDDY,73.28559359826458,2018-12
2018-12-24,2.0562939643859863,209400,BYD,BYDDY,72.27008448289067,2018-12
2018-12-26,2.098029851913452,468000,BYD,BYDDY,73.73692539660168,2018-12
2018-12-27,2.004926919937134,156600,BYD,BYDDY,70.464748910132,2018-12
2018-12-28,2.0482680797576904,304800,BYD,BYDDY,71.98800839348772,2018-12
2018-12-31,2.0225837230682373,191400,BYD,BYDDY,71.08531127917229,2018-12
2019-01-02,1.9776376485824585,471000,BYD,BYDDY,69.50564579528732,2019-01
2019-01-03,1.8829296827316284,153000,BYD,BYDDY,66.17705911858323,2019-01
2019-01-04,1.9551646709442136,172200,BYD,BYDDY,68.71581514819741,2019-01
2019-01-07,1.9583748579025269,325200,BYD,BYDDY,68.82863971837138,2019-01
2019-01-08,2.0627150535583496,564000,BYD,BYDDY,72.49575876146953,2019-01
2019-01-09,1.9904803037643437,274800,BYD,BYDDY,69.95701111126567,2019-01
2019-01-10,1.9519548416137693,425400,BYD,BYDDY,68.60300314713892,2019-01
2019-01-11,1.943927884101868,136800,BYD,BYDDY,68.32088935038958,2019-01
2019-01-14,1.8379830121994016,460200,BYD,BYDDY,64.59737268617248,2019-01
2019-01-15,1.8700881004333496,570000,BYD,BYDDY,65.7257315099513,2019-01
2019-01-16,1.8877452611923216,197400,BYD,BYDDY,66.34630644810706,2019-01
2019-01-17,1.7898261547088623,313200,BYD,BYDDY,62.90486168358777,2019-01
2019-01-18,1.8122999668121336,336000,BYD,BYDDY,63.69472165861376,2019-01
2019-01-22,1.796247482299805,499200,BYD,BYDDY,63.13054434157694,2019-01
2019-01-23,1.8395884037017824,691200,BYD,BYDDY,64.65379544552236,2019-01
2019-01-24,1.886139750480652,235800,BYD,BYDDY,66.28987949905203,2019-01
2019-01-25,1.9182448387146,157200,BYD,BYDDY,67.41823832283087,2019-01
2019-01-28,1.900586724281311,168000,BYD,BYDDY,66.79762986703383,2019-01
2019-01-29,1.8813241720199585,229200,BYD,BYDDY,66.1206321695282,2019-01
2019-01-30,1.86848258972168,323400,BYD,BYDDY,65.66930456089628,2019-01
2019-01-31,1.8957711458206177,209400,BYD,BYDDY,66.62838253751,2019-01
2019-02-01,1.9118236303329468,425400,BYD,BYDDY,67.19255985454684,2019-02
2019-02-04,1.9375075101852417,292200,BYD,BYDDY,68.09524021004165,2019-02
2019-02-05,1.971217513084412,363600,BYD,BYDDY,69.28000503434973,2019-02
2019-02-06,1.9519548416137693,108600,BYD,BYDDY,68.60300314713892,2019-02
2019-02-07,1.9278762340545652,329400,BYD,BYDDY,67.75674136128883,2019-02
2019-02-08,1.905402421951294,276000,BYD,BYDDY,66.96688138626283,2019-02
2019-02-11,1.9391121864318848,70200,BYD,BYDDY,68.15163783116058,2019-02
2019-02-12,2.001715898513794,198600,BYD,BYDDY,70.35189501202194,2019-02
2019-02-13,2.069135427474976,252600,BYD,BYDDY,72.72140790181746,2019-02
2019-02-14,2.114082098007202,357600,BYD,BYDDY,74.3010943342282,2019-02
2019-02-15,2.0627150535583496,197400,BYD,BYDDY,72.49575876146953,2019-02
2019-02-19,2.019374132156372,258600,BYD,BYDDY,70.97250765752412,2019-02
2019-02-20,2.049872875213623,117000,BYD,BYDDY,72.04441020431182,2019-02
2019-02-21,2.0354256629943848,158400,BYD,BYDDY,71.53665145691969,2019-02
2019-02-22,2.040241241455078,422400,BYD,BYDDY,71.70589878644353,2019-02
2019-02-25,2.183107376098633,647400,BYD,BYDDY,76.72704255248904,2019-02
2019-02-26,2.1108717918396,463200,BYD,BYDDY,74.1882655743491,2019-02
2019-02-27,2.040241241455078,497400,BYD,BYDDY,71.70589878644353,2019-02
2019-02-28,2.0482680797576904,108600,BYD,BYDDY,71.98800839348772,2019-02
2019-03-01,2.049872875213623,276000,BYD,BYDDY,72.04441020431182,2019-03
2019-03-04,1.9840587377548216,305400,BYD,BYDDY,69.73132007386617,2019-03
2019-03-05,2.0241894721984863,229800,BYD,BYDDY,71.14174660763763,2019-03
2019-03-06,2.011347532272339,103800,BYD,BYDDY,70.69040642989023,2019-03
2019-03-07,2.0065314769744877,304200,BYD,BYDDY,70.52114234154578,2019-03
2019-03-08,1.9278762340545652,180000,BYD,BYDDY,67.75674136128883,2019-03
2019-03-11,1.9294809103012085,229800,BYD,BYDDY,67.81313898240776,2019-03
2019-03-12,1.9423233270645144,208200,BYD,BYDDY,68.2644959189758,2019-03
2019-03-13,1.9182448387146,205800,BYD,BYDDY,67.41823832283087,2019-03
2019-03-14,1.9326916933059688,196200,BYD,BYDDY,67.9259845011075,2019-03
2019-03-15,1.9969000816345213,258000,BYD,BYDDY,70.1826393030878,2019-03
2019-03-18,2.0386366844177246,358800,BYD,BYDDY,71.64950535502975,2019-03
2019-03-19,2.0322153568267822,82800,BYD,BYDDY,71.42382269704058,2019-03
2019-03-20,2.051478624343872,253200,BYD,BYDDY,72.10084553277716,2019-03
2019-03-21,2.057899713516236,322800,BYD,BYDDY,72.32651981135602,2019-03
2019-03-22,2.053083658218384,533400,BYD,BYDDY,72.15725572301155,2019-03
2019-03-25,2.0370311737060547,171000,BYD,BYDDY,71.59307840597472,2019-03
2019-03-26,2.041846752166748,73200,BYD,BYDDY,71.76232573549855,2019-03
2019-03-27,1.9391121864318848,936600,BYD,BYDDY,68.15163783116058,2019-03
2019-03-28,1.935902118682861,289200,BYD,BYDDY,68.03881745069177,2019-03
2019-03-29,1.935902118682861,115200,BYD,BYDDY,68.03881745069177,2019-03
2019-04-01,1.972821950912476,88200,BYD,BYDDY,69.33639427605834,2019-04
2019-04-02,2.011347532272339,117600,BYD,BYDDY,70.69040642989023,2019-04
2019-04-03,2.043452262878418,111600,BYD,BYDDY,71.81875268455357,2019-04
2019-04-04,2.067531108856201,205200,BYD,BYDDY,72.665022849814,2019-04
2019-04-05,2.0723464488983154,153600,BYD,BYDDY,72.8342617999275,2019-04
2019-04-08,2.090003728866577,222600,BYD,BYDDY,73.45484092778842,2019-04
2019-04-09,2.1044507026672363,526800,BYD,BYDDY,73.96259129577022,2019-04
2019-04-10,2.1445815563201904,184800,BYD,BYDDY,75.37302201924683,2019-04
2019-04-11,2.115687608718872,76800,BYD,BYDDY,74.35752128328322,2019-04
2019-04-12,2.130134344100952,174600,BYD,BYDDY,74.86526327185472,2019-04
2019-04-15,2.134950399398804,204600,BYD,BYDDY,75.03452736019919,2019-04
2019-04-16,2.1317391395568848,70800,BYD,BYDDY,74.9216650826788,2019-04
2019-04-17,2.3677074909210205,937800,BYD,BYDDY,83.21496019696308,2019-04
2019-04-18,2.3195505142211914,389400,BYD,BYDDY,81.52244500467319,2019-04
2019-04-22,2.3099193572998047,97800,BYD,BYDDY,81.18395034562553,2019-04
2019-04-23,2.279420852661133,313200,BYD,BYDDY,80.11205617824815,2019-04
2019-04-24,2.2136056423187256,118200,BYD,BYDDY,77.79892834045611,2019-04
2019-04-25,2.1510021686553955,426000,BYD,BYDDY,75.59867953900506,2019-04
2019-04-26,2.1750805377960205,69600,BYD,BYDDY,76.44493294544485,2019-04
2019-04-29,2.163844585418701,426600,BYD,BYDDY,76.05003647557311,2019-04
2019-04-30,2.173475742340088,189600,BYD,BYDDY,76.38853113462075,2019-04
2019-05-01,2.171870231628418,379800,BYD,BYDDY,76.33210418556573,2019-05
2019-05-02,2.173475742340088,85200,BYD,BYDDY,76.38853113462075,2019-05
2019-05-03,2.1991584300994877,199800,BYD,BYDDY,77.29116959306401,2019-05
2019-05-06,2.1108717918396,253800,BYD,BYDDY,74.1882655743491,2019-05
2019-05-07,2.0450570583343506,576000,BYD,BYDDY,71.87515449537767,2019-05
2019-05-08,2.0306103229522705,532800,BYD,BYDDY,71.36741250680618,2019-05
2019-05-09,2.0001113414764404,184200,BYD,BYDDY,70.29550158060816,2019-05
2019-05-10,2.0209784507751465,281400,BYD,BYDDY,71.02889270952757,2019-05
2019-05-13,1.940717697143555,322800,BYD,BYDDY,68.20806478021562,2019-05
2019-05-14,1.9856643676757808,134400,BYD,BYDDY,69.78775121262635,2019-05
2019-05-15,1.9985058307647705,191400,BYD,BYDDY,70.23907463155314,2019-05
2019-05-16,1.9969000816345213,184200,BYD,BYDDY,70.1826393030878,2019-05
2019-05-17,1.9342964887619016,204600,BYD,BYDDY,67.98238631193159,2019-05
2019-05-20,1.8829296827316284,534000,BYD,BYDDY,66.17705911858323,2019-05
2019-05-21,1.9102181196212769,148800,BYD,BYDDY,67.13613290549182,2019-05
2019-05-22,1.8909555673599243,96600,BYD,BYDDY,66.45913520798618,2019-05
2019-05-23,1.829957127571106,186000,BYD,BYDDY,64.31529659676953,2019-05
2019-05-24,1.8524301052093504,175200,BYD,BYDDY,65.10512724385944,2019-05
2019-05-28,1.9262707233428955,214800,BYD,BYDDY,67.70031441223381,2019-05
2019-05-29,1.9326916933059688,189600,BYD,BYDDY,67.9259845011075,2019-05
2019-05-30,1.9086134433746336,268800,BYD,BYDDY,67.07973528437287,2019-05
2019-05-31,1.8620613813400269,222600,BYD,BYDDY,65.44362609261226,2019-05
2019-06-03,1.886139750480652,258600,BYD,BYDDY,66.28987949905203,2019-06
2019-06-04,1.8700881004333496,238200,BYD,BYDDY,65.7257315099513,2019-06
2019-06-05,1.8460097312927248,192000,BYD,BYDDY,64.87947810351153,2019-06
2019-06-06,1.9310864210128784,130200,BYD,BYDDY,67.86956593146279,2019-06
2019-06-07,1.956770181655884,139800,BYD,BYDDY,68.77224209725244,2019-06
2019-06-10,1.930799961090088,169200,BYD,BYDDY,67.85949806997043,2019-06
2019-06-11,1.958221197128296,138000,BYD,BYDDY,68.82323918842394,2019-06
2019-06-12,1.9146692752838133,185400,BYD,BYDDY,67.29257230635056,2019-06
2019-06-13,1.9001520872116089,181800,BYD,BYDDY,66.78235420203127,2019-06
2019-06-14,1.8582135438919067,186600,BYD,BYDDY,65.30839078955329,2019-06
2019-06-17,1.8759565353393557,75000,BYD,BYDDY,65.93198231542213,2019-06
2019-06-18,1.9082177877426147,564600,BYD,BYDDY,67.06582965295667,2019-06
2019-06-19,1.9162826538085935,36600,BYD,BYDDY,67.34927577594596,2019-06
2019-06-20,1.9549952745437624,287400,BYD,BYDDY,68.70986157716926,2019-06
2019-06-21,1.943703770637512,75000,BYD,BYDDY,68.31301270469432,2019-06
2019-06-24,1.9420912265777588,268800,BYD,BYDDY,68.25633856303503,2019-06
2019-06-25,1.917895793914795,124800,BYD,BYDDY,67.40597086613104,2019-06
2019-06-26,1.9098302125930784,148800,BYD,BYDDY,67.1224996049108,2019-06
2019-06-27,1.9146692752838133,171000,BYD,BYDDY,67.29257230635056,2019-06
2019-06-28,1.943703770637512,78600,BYD,BYDDY,68.31301270469432,2019-06
2019-07-01,1.9646735191345213,165600,BYD,BYDDY,69.05001116975394,2019-07
2019-07-02,2.0066118240356445,223800,BYD,BYDDY,70.52396620282163,2019-07
2019-07-03,2.0179035663604736,133800,BYD,BYDDY,70.92082345470686,2019-07
2019-07-05,1.9646735191345213,200400,BYD,BYDDY,69.05001116975394,2019-07
2019-07-08,1.9211218357086184,214200,BYD,BYDDY,67.5193526670909,2019-07
2019-07-09,1.9549952745437624,472200,BYD,BYDDY,68.70986157716926,2019-07
2019-07-10,1.971126198768616,182400,BYD,BYDDY,69.27679572019943,2019-07
2019-07-11,1.9501564502716064,310200,BYD,BYDDY,68.5397972551398,2019-07
2019-07-12,1.951769471168518,48600,BYD,BYDDY,68.59648815561972,2019-07
2019-07-15,1.9743517637252808,87600,BYD,BYDDY,69.39016076233864,2019-07
2019-07-16,1.9646735191345213,142200,BYD,BYDDY,69.05001116975394,2019-07
2019-07-17,1.99532151222229,92400,BYD,BYDDY,70.12715922739827,2019-07
2019-07-18,1.9662868976593015,160800,BYD,BYDDY,69.10671463934933,2019-07
2019-07-19,1.971126198768616,351000,BYD,BYDDY,69.27679572019943,2019-07
2019-07-22,1.98403000831604,200400,BYD,BYDDY,69.73031035492333,2019-07
2019-07-23,2.034034013748169,265200,BYD,BYDDY,71.4877408389164,2019-07
2019-07-24,2.0485517978668213,133200,BYD,BYDDY,71.99797989176147,2019-07
2019-07-25,2.019517183303833,146400,BYD,BYDDY,70.97753530371257,2019-07
2019-07-26,2.082425355911255,4990200,BYD,BYDDY,73.188492991545,2019-07
2019-07-29,2.0485517978668213,2071200,BYD,BYDDY,71.99797989176147,2019-07
2019-07-30,2.035646677017212,1436400,BYD,BYDDY,71.54441917028085,2019-07
2019-07-31,2.0211293697357178,1579200,BYD,BYDDY,71.03419687625639,2019-07
2019-08-01,1.9566086530685425,1006800,BYD,BYDDY,68.76656504676465,2019-08
2019-08-02,1.930799961090088,487800,BYD,BYDDY,67.85949806997043,2019-08
2019-08-05,1.851760983467102,834000,BYD,BYDDY,65.08161042881298,2019-08
2019-08-06,1.848535180091858,775200,BYD,BYDDY,64.96823700726344,2019-08
2019-08-07,1.779174566268921,845400,BYD,BYDDY,62.53050314839583,2019-08
2019-08-08,1.8146615028381348,407400,BYD,BYDDY,63.77771971777476,2019-08
2019-08-09,1.7920795679092407,381600,BYD,BYDDY,62.98405968017131,2019-08
2019-08-12,1.7614314556121826,765000,BYD,BYDDY,61.906907432821846,2019-08
2019-08-13,1.771109700202942,958800,BYD,BYDDY,62.24705702540654,2019-08
2019-08-14,1.7178796529769895,803400,BYD,BYDDY,60.37624474045362,2019-08
2019-08-15,1.713040471076965,543000,BYD,BYDDY,60.2061678493087,2019-08
2019-08-16,1.7243320941925049,669600,BYD,BYDDY,60.60302091148879,2019-08
2019-08-19,1.7662707567214966,1083600,BYD,BYDDY,62.07698851367193,2019-08
2019-08-20,1.772722840309143,212400,BYD,BYDDY,62.303752115591614,2019-08
2019-08-21,1.7436883449554443,669000,BYD,BYDDY,61.283311717247855,2019-08
2019-08-22,1.6630363464355469,1380600,BYD,BYDDY,58.44873317561049,2019-08
2019-08-23,1.5856105089187622,2179800,BYD,BYDDY,55.72754062463812,2019-08
2019-08-26,1.6098060607910156,436200,BYD,BYDDY,56.57791251124726,2019-08
2019-08-27,1.5694810152053833,670800,BYD,BYDDY,55.160656758069834,2019-08
2019-08-28,1.5630284547805786,465000,BYD,BYDDY,54.93387639732952,2019-08
2019-08-29,1.6146453619003296,922200,BYD,BYDDY,56.747993592097345,2019-08
2019-08-30,1.6727142333984375,328200,BYD,BYDDY,58.7888701990797,2019-08
2019-09-03,1.6243233680725098,961200,BYD,BYDDY,57.088134805271714,2019-09
2019-09-04,1.6130328178405762,496200,BYD,BYDDY,56.69131945043805,2019-09
2019-09-05,1.669488549232483,223800,BYD,BYDDY,58.67550096723533,2019-09
2019-09-06,1.6872316598892212,220200,BYD,BYDDY,59.299096682809314,2019-09
2019-09-09,1.7259443998336792,342600,BYD,BYDDY,60.65968667373777,2019-09
2019-09-10,1.7082014083862305,320400,BYD,BYDDY,60.03609514786894,2019-09
2019-09-11,1.7388492822647097,610800,BYD,BYDDY,61.1132390158081,2019-09
2019-09-12,1.693684220314026,481800,BYD,BYDDY,59.52587704354965,2019-09
2019-09-13,1.7517530918121338,328200,BYD,BYDDY,61.566753650532,2019-09
2019-09-16,1.7340102195739746,211800,BYD,BYDDY,60.94316631436833,2019-09
2019-09-17,1.7194929122924805,156000,BYD,BYDDY,60.43294402034387,2019-09
2019-09-18,1.72755765914917,291000,BYD,BYDDY,60.716385953628006,2019-09
2019-09-19,1.713040471076965,81600,BYD,BYDDY,60.2061678493087,2019-09
2019-09-20,1.684005856513977,239400,BYD,BYDDY,59.185723261259795,2019-09
2019-09-23,1.6646497249603271,372600,BYD,BYDDY,58.505436645205876,2019-09
2019-09-24,1.6517456769943235,177600,BYD,BYDDY,58.05191363107165,2019-09
2019-09-25,1.6049668788909912,785400,BYD,BYDDY,56.40783562010234,2019-09
2019-09-26,1.6049668788909912,351000,BYD,BYDDY,56.40783562010234,2019-09
2019-09-27,1.5904498100280762,420600,BYD,BYDDY,55.8976217054882,2019-09
2019-09-30,1.6001278162002563,204600,BYD,BYDDY,56.23776291866257,2019-09
2019-10-01,1.6001278162002563,276000,BYD,BYDDY,56.23776291866257,2019-10
2019-10-02,1.579159140586853,298800,BYD,BYDDY,55.50080216094937,2019-10
2019-10-03,1.571093201637268,419400,BYD,BYDDY,55.21731833061365,2019-10
2019-10-04,1.582384705543518,449400,BYD,BYDDY,55.614167203088584,2019-10
2019-10-07,1.5646417140960691,291600,BYD,BYDDY,54.990575677219745,2019-10
2019-10-08,1.5694810152053833,340800,BYD,BYDDY,55.160656758069834,2019-10
2019-10-09,1.5565760135650637,369000,BYD,BYDDY,54.70710022629436,2019-10
2019-10-10,1.5646417140960691,1559400,BYD,BYDDY,54.990575677219745,2019-10
2019-10-11,1.5969020128250122,721800,BYD,BYDDY,56.124389497113036,2019-10
2019-10-14,1.5888373851776123,132000,BYD,BYDDY,55.840951753534064,2019-10
2019-10-15,1.567867636680603,463800,BYD,BYDDY,55.103953288474436,2019-10
2019-10-16,1.5727065801620483,239400,BYD,BYDDY,55.27402180020905,2019-10
2019-10-17,1.579159140586853,267600,BYD,BYDDY,55.50080216094937,2019-10
2019-10-18,1.5727065801620483,294600,BYD,BYDDY,55.27402180020905,2019-10
2019-10-21,1.5662542581558228,325800,BYD,BYDDY,55.04724981887905,2019-10
2019-10-22,1.5581893920898438,222000,BYD,BYDDY,54.76380369588975,2019-10
2019-10-23,1.575932264328003,129000,BYD,BYDDY,55.38739103205342,2019-10
2019-10-24,1.5743200778961182,285000,BYD,BYDDY,55.3307294595096,2019-10
2019-10-25,1.579159140586853,247800,BYD,BYDDY,55.50080216094937,2019-10
2019-10-28,1.6227108240127563,319200,BYD,BYDDY,57.031460663612435,2019-10
2019-10-29,1.587224006652832,1861200,BYD,BYDDY,55.784248283938666,2019-10
2019-10-30,1.5372196435928345,1432800,BYD,BYDDY,54.026805230830135,2019-10
2019-10-31,1.5130242109298706,985200,BYD,BYDDY,53.17643753392613,2019-10
2019-11-01,1.5533502101898191,243600,BYD,BYDDY,54.59372680474481,2019-11
2019-11-04,1.567867636680603,287400,BYD,BYDDY,55.103953288474436,2019-11
2019-11-05,1.571093201637268,200400,BYD,BYDDY,55.21731833061365,2019-11
2019-11-06,1.5485111474990845,351000,BYD,BYDDY,54.423654103305054,2019-11
2019-11-07,1.6033546924591064,2151000,BYD,BYDDY,56.351174047558516,2019-11
2019-11-08,1.6001278162002563,1199400,BYD,BYDDY,56.23776291866257,2019-11
2019-11-11,1.583998203277588,265200,BYD,BYDDY,55.67087486238913,2019-11
2019-11-12,1.5694810152053833,280200,BYD,BYDDY,55.160656758069834,2019-11
2019-11-13,1.5581893920898438,267000,BYD,BYDDY,54.76380369588975,2019-11
2019-11-14,1.559802770614624,520800,BYD,BYDDY,54.82050716548515,2019-11
2019-11-15,1.5646417140960691,726600,BYD,BYDDY,54.990575677219745,2019-11
2019-11-18,1.559802770614624,441000,BYD,BYDDY,54.82050716548515,2019-11
2019-11-19,1.5565760135650637,301200,BYD,BYDDY,54.70710022629436,2019-11
2019-11-20,1.5485111474990845,126600,BYD,BYDDY,54.423654103305054,2019-11
2019-11-21,1.5436720848083496,475200,BYD,BYDDY,54.25358140186529,2019-11
2019-11-22,1.5485111474990845,124800,BYD,BYDDY,54.423654103305054,2019-11
2019-11-25,1.579159140586853,402000,BYD,BYDDY,55.50080216094937,2019-11
2019-11-26,1.5856105089187622,414600,BYD,BYDDY,55.72754062463812,2019-11
2019-11-27,1.5646417140960691,324600,BYD,BYDDY,54.990575677219745,2019-11
2019-11-29,1.5243157148361206,631200,BYD,BYDDY,53.57328640640107,2019-11
2019-12-02,1.5097984075546265,313200,BYD,BYDDY,53.063064112376615,2019-12
